Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
694,224,39.466486089,-0.3542860313,20,1412355600,2014,10,3,19,"Friday",116,0,17.7,8,315,23.9,70,870.4,0,1,NA,NA,NA,NA,6
695,224,39.466486089,-0.3542860313,20,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,3,NA,NA,NA,NA,3
696,224,39.466486089,-0.3542860313,20,1412398800,2014,10,4,7,"Saturday",128,0,3.2,0,180,18.6,87,852.9,0,11,NA,NA,NA,NA,14
697,224,39.466486089,-0.3542860313,20,1412517600,2014,10,5,16,"Sunday",161,0,29,16.1,22.5,22.9,72,828.9,0,0,NA,NA,NA,NA,4
698,224,39.466486089,-0.3542860313,20,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,15,NA,NA,NA,NA,16
699,224,39.466486089,-0.3542860313,20,1412629200,2014,10,6,23,"Monday",24,0,9.7,3.2,180,22.6,80,1010.4,0,10,NA,NA,NA,NA,18
700,224,39.466486089,-0.3542860313,20,1412654400,2014,10,7,6,"Tuesday",31,0,19.3,11.3,202.5,20.4,54,1010,0,13,NA,NA,NA,NA,14
701,224,39.466486089,-0.3542860313,20,1412722800,2014,10,8,1,"Wednesday",50,0,3.2,0,270,22.6,54,1011.6,0,15,NA,19,NA,19,20
702,224,39.466486089,-0.3542860313,20,1412978400,2014,10,11,0,"Saturday",121,0,17.7,9.7,225,23.9,60,1012.9,0,9,1,2,1,2,6
703,224,39.466486089,-0.3542860313,20,1413007200,2014,10,11,8,"Saturday",129,0,11.3,4.8,202.5,19.4,72,1012.7,0,13,3,18,3,18,13
704,224,39.466486089,-0.3542860313,20,1413183600,2014,10,13,9,"Monday",10,0,16.1,6.4,225,18.2,60,1010.6,0,18,-15,2,-15,2,1
705,224,39.466486089,-0.3542860313,20,1413223200,2014,10,13,20,"Monday",21,0,16.1,6.4,180,22.4,43,1009.4,0,18,7,10,7,10,6
706,224,39.466486089,-0.3542860313,20,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,18,-6,13,-6,13,18
707,224,39.466486089,-0.3542860313,20,1413352800,2014,10,15,8,"Wednesday",57,0,6.4,1.6,180,16.8,61,1010.8,0,17,-11,9,-11,9,3
708,224,39.466486089,-0.3542860313,20,1413356400,2014,10,15,9,"Wednesday",58,0,9.7,3.2,180,17.2,59,1011.3,0,16,-15.5,4,-15.5,4,2
709,224,39.466486089,-0.3542860313,20,1413428400,2014,10,16,5,"Thursday",78,0,22.5,9.7,225,21.1,68,1012.3,0,20,0,19.5,0,19.5,20
710,224,39.466486089,-0.3542860313,20,1413432000,2014,10,16,6,"Thursday",79,0,22.5,12.9,202.5,21.2,68,1012.4,0,19,-1,18.5,-1,18.5,20
711,224,39.466486089,-0.3542860313,20,1413702000,2014,10,19,9,"Sunday",154,0,4.8,1.6,157.5,17.7,80,1023.5,0,12,-1.5,12.5,-1.5,12.5,20
712,224,39.466486089,-0.3542860313,20,1413723600,2014,10,19,15,"Sunday",160,0,17.7,8,67.5,22.7,75,1023.8,0,15,1,7,1,7,12
713,224,39.466486089,-0.3542860313,20,1413741600,2014,10,19,20,"Sunday",165,0,4.8,1.6,67.5,21.2,87,1024.2,0,7,1.5,10.5,1.5,10.5,7
714,224,39.466486089,-0.3542860313,20,1413788400,2014,10,20,9,"Monday",10,0,0,0,146.3,16.7,77,1024.1,0,19,-16,1.5,-16,1.5,2
715,224,39.466486089,-0.3542860313,20,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,20,-0.666666666666667,18.6666666666667,-0.666666666666667,18.6666666666667,12
716,224,39.466486089,-0.3542860313,20,1414065600,2014,10,23,14,"Thursday",87,0,8,1.6,337.5,26.9,24,1020.3,0,0,6.66666666666667,11.3333333333333,6.66666666666667,11.3333333333333,6
717,224,39.466486089,-0.3542860313,20,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,1,1,9,1,9,2
718,224,39.466486089,-0.3542860313,20,1414483200,2014,10,28,9,"Tuesday",34,0,1.6,0,135,17.4,85,1018.4,0,20,-16.3333333333333,1,-16.3333333333333,1,10
719,224,39.466486089,-0.3542860313,20,1414526400,2014,10,28,21,"Tuesday",46,0,4.8,1.6,67.5,19.9,83,1017,0,1,3.66666666666667,11.3333333333333,3.66666666666667,11.3333333333333,20
720,224,39.466486089,-0.3542860313,20,1414587600,2014,10,29,14,"Wednesday",63,0,16.1,6.4,0,23.1,70,1017,0,1,8,8.75,8,8.75,9
721,225,39.4588280688,-0.336888975,14,1412179200,2014,10,1,18,"Wednesday",67,0,16.1,6.4,22.5,23.1,81,1072.1,0,8,NA,NA,NA,NA,7
722,225,39.4588280688,-0.336888975,14,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,13,NA,NA,NA,NA,12
723,225,39.4588280688,-0.336888975,14,1412510400,2014,10,5,14,"Sunday",159,0,32.2,16.1,67.5,22.9,72,840,0,8,NA,NA,NA,NA,3
724,225,39.4588280688,-0.336888975,14,1412517600,2014,10,5,16,"Sunday",161,0,29,16.1,22.5,22.9,72,828.9,0,4,NA,NA,NA,NA,3
725,225,39.4588280688,-0.336888975,14,1412571600,2014,10,6,7,"Monday",8,0,1.6,0,225,20.2,84,1001.8,0,10,NA,NA,NA,NA,9
726,225,39.4588280688,-0.336888975,14,1412773200,2014,10,8,15,"Wednesday",64,0,20.9,9.7,315,28.3,48,1009.8,0,3,-1,8,-1,8,2
727,225,39.4588280688,-0.336888975,14,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,6,0,14,0,14,7
728,225,39.4588280688,-0.336888975,14,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,7,-3,10,-3,10,9
729,225,39.4588280688,-0.336888975,14,1412920800,2014,10,10,8,"Friday",105,0,3.2,0,180,19.4,73,1011,0,10,-3,9,-3,9,9
730,225,39.4588280688,-0.336888975,14,1412956800,2014,10,10,18,"Friday",115,0,24.1,12.9,180,27.1,41,1010.1,0,7,-5,0,-5,0,1
731,225,39.4588280688,-0.336888975,14,1413014400,2014,10,11,10,"Saturday",131,0,4.8,0,270,22.3,62,1013.4,0,10,-4,8,-4,8,8
732,225,39.4588280688,-0.336888975,14,1413061200,2014,10,11,23,"Saturday",144,0,14.5,6.4,45,21.8,82,1009.7,0,8,3,9,3,9,11
733,225,39.4588280688,-0.336888975,14,1413111600,2014,10,12,13,"Sunday",158,1,16.1,8,315,24.9,46,1008.7,0,10,-2,4,-2,4,4
734,225,39.4588280688,-0.336888975,14,1413302400,2014,10,14,18,"Tuesday",43,0,17.7,6.4,180,21.7,41,1005.8,0,6,-1,3,-1,3,2
735,225,39.4588280688,-0.336888975,14,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,2,4,7,4,7,5
736,225,39.4588280688,-0.336888975,14,1413320400,2014,10,14,23,"Tuesday",48,0,1.6,0,90,19.6,60,1009.1,0,3,6,9,6,9,8
737,225,39.4588280688,-0.336888975,14,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,8,-0.5,11,-0.5,11,7
738,225,39.4588280688,-0.336888975,14,1413529200,2014,10,17,9,"Friday",106,0,12.9,4.8,202.5,19.4,68,1016.4,0,13,-5.5,4,-5.5,4,10
739,225,39.4588280688,-0.336888975,14,1413684000,2014,10,19,4,"Sunday",149,0,0,0,146.3,18.6,84,1022.7,0,14,-1.5,10,-1.5,10,13
740,225,39.4588280688,-0.336888975,14,1413694800,2014,10,19,7,"Sunday",152,0,4.8,0,180,17.3,86,1023,0,13,-1.5,8.5,-1.5,8.5,14
741,225,39.4588280688,-0.336888975,14,1413982800,2014,10,22,15,"Wednesday",64,0,25.7,11.3,337.5,23,51,1023.1,0,4,-1.33333333333333,4,-1.33333333333333,4,10
742,225,39.4588280688,-0.336888975,14,1414112400,2014,10,24,3,"Friday",100,0,6.4,1.6,180,19.4,47,1017.6,0,12,0.666666666666667,11.3333333333333,0.666666666666667,11.3333333333333,12
743,225,39.4588280688,-0.336888975,14,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,0,1.66666666666667,9.66666666666667,1.66666666666667,9.66666666666667,2
744,225,39.4588280688,-0.336888975,14,1414368000,2014,10,27,1,"Monday",2,0,8,4.8,157.5,18.3,84,1023.3,0,4,0,8.33333333333333,0,8.33333333333333,5
745,225,39.4588280688,-0.336888975,14,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,4,-3,4.33333333333333,-3,4.33333333333333,5
746,225,39.4588280688,-0.336888975,14,1414504800,2014,10,28,15,"Tuesday",40,0,16.1,8,0,22.6,68,1015.7,0,10,-0.333333333333333,6,-0.333333333333333,6,11
747,225,39.4588280688,-0.336888975,14,1414609200,2014,10,29,20,"Wednesday",69,0,12.9,4.8,67.5,20.2,84,1019,0,3,2.25,9,2.25,9,2
748,225,39.4588280688,-0.336888975,14,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,0,3.75,9.25,3.75,9.25,2
749,225,39.4588280688,-0.336888975,14,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,2,0.5,9.75,0.5,9.75,6
750,225,39.4588280688,-0.336888975,14,1414728000,2014,10,31,5,"Friday",102,0,1.6,0,225,17.9,86,1023.3,0,9,0,11.5,0,11.5,9
751,226,39.4619200786,-0.3388119824,25,1412125200,2014,10,1,3,"Wednesday",52,0,0,0,146.3,20.4,88,859.8,0,25,NA,NA,NA,NA,25
752,226,39.4619200786,-0.3388119824,25,1412157600,2014,10,1,12,"Wednesday",61,0,20.9,12.9,67.5,22.8,80,850,0,17,NA,NA,NA,NA,8
753,226,39.4619200786,-0.3388119824,25,1412330400,2014,10,3,12,"Friday",109,0,4.8,1.6,157.5,24.1,66,926.5,0,12,NA,NA,NA,NA,8
754,226,39.4619200786,-0.3388119824,25,1412463600,2014,10,5,1,"Sunday",146,0,4.8,1.6,135,21.6,80,863.7,0,24,NA,NA,NA,NA,19
755,226,39.4619200786,-0.3388119824,25,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,17,NA,NA,NA,NA,19
756,226,39.4619200786,-0.3388119824,25,1412546400,2014,10,6,0,"Monday",1,0,4.8,1.6,135,20.8,82,1023.8,0,23,NA,NA,NA,NA,24
757,226,39.4619200786,-0.3388119824,25,1412658000,2014,10,7,7,"Tuesday",32,0,9.7,1.6,225,20.1,58,1010.3,0,25,NA,NA,NA,NA,24
758,226,39.4619200786,-0.3388119824,25,1412798400,2014,10,8,22,"Wednesday",71,0,9.7,1.6,135,23.2,69,1009.9,0,24,1,25,1,25,23
759,226,39.4619200786,-0.3388119824,25,1412917200,2014,10,10,7,"Friday",104,0,1.6,0,202.5,19.7,75,1010.9,0,24,0,20,0,20,24
760,226,39.4619200786,-0.3388119824,25,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,22,-2,22,-2,22,21
761,226,39.4619200786,-0.3388119824,25,1413036000,2014,10,11,16,"Saturday",137,0,14.5,6.4,45,24.1,63,1011.3,0,14,4,24,4,24,21
762,226,39.4619200786,-0.3388119824,25,1413262800,2014,10,14,7,"Tuesday",32,0,19.3,9.7,180,16.7,72,1006.8,0,23,-1,24,-1,24,24
763,226,39.4619200786,-0.3388119824,25,1413280800,2014,10,14,12,"Tuesday",37,0,12.9,4.8,180,17.4,68,1007.7,0,23,-1,14,-1,14,21
764,226,39.4619200786,-0.3388119824,25,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,25,-0.5,24,-0.5,24,25
765,226,39.4619200786,-0.3388119824,25,1413363600,2014,10,15,11,"Wednesday",60,0,12.9,3.2,225,20.2,51,1012,0,21,-6.5,12.5,-6.5,12.5,14
766,226,39.4619200786,-0.3388119824,25,1413435600,2014,10,16,7,"Thursday",80,0,24.1,11.3,202.5,21.9,65,1012.7,0,25,-2,23,-2,23,25
767,226,39.4619200786,-0.3388119824,25,1413486000,2014,10,16,21,"Thursday",94,0,16.1,8,180,26.8,44,1013.3,0,24,3.5,20,3.5,20,25
768,226,39.4619200786,-0.3388119824,25,1413532800,2014,10,17,10,"Friday",107,0,14.5,6.4,180,20.8,62,1016.7,0,21,-8,14,-8,14,17
769,226,39.4619200786,-0.3388119824,25,1413651600,2014,10,18,19,"Saturday",140,0,12.9,4.8,67.5,22.6,77,1020.9,0,6,-1,21.5,-1,21.5,4
770,226,39.4619200786,-0.3388119824,25,1413741600,2014,10,19,20,"Sunday",165,0,4.8,1.6,67.5,21.2,87,1024.2,0,3,-0.5,20,-0.5,20,14
771,226,39.4619200786,-0.3388119824,25,1413781200,2014,10,20,7,"Monday",8,0,0,0,146.3,16.3,82,1023.7,0,20,0,23,0,23,20
772,226,39.4619200786,-0.3388119824,25,1413838800,2014,10,20,23,"Monday",24,0,0,0,146.3,20.2,87,1021.6,0,15,0,24,0,24,25
773,226,39.4619200786,-0.3388119824,25,1413853200,2014,10,21,3,"Tuesday",28,0,0,0,146.3,18.3,80,1021.4,0,25,-0.5,24,-0.5,24,25
774,226,39.4619200786,-0.3388119824,25,1414069200,2014,10,23,15,"Thursday",88,0,11.3,4.8,315,27.6,23,1019.1,0,25,2.33333333333333,21.3333333333333,2.33333333333333,21.3333333333333,21
775,226,39.4619200786,-0.3388119824,25,1414371600,2014,10,27,2,"Monday",3,0,8,3.2,157.5,18.2,81,1023.3,0,8,2.66666666666667,21.6666666666667,2.66666666666667,21.6666666666667,12
776,226,39.4619200786,-0.3388119824,25,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,0,-3,8,-3,8,2
777,226,39.4619200786,-0.3388119824,25,1414486800,2014,10,28,10,"Tuesday",35,0,3.2,1.6,157.5,19.4,78,1018.3,0,22,-6,18.3333333333333,-6,18.3333333333333,11
778,226,39.4619200786,-0.3388119824,25,1414584000,2014,10,29,13,"Wednesday",62,0,9.7,4.8,0,23.3,68,1017.3,0,10,-2.25,16,-2.25,16,11
779,226,39.4619200786,-0.3388119824,25,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,3,-1.75,19.75,-1.75,19.75,8
780,226,39.4619200786,-0.3388119824,25,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,6,0.75,21.25,0.75,21.25,13
781,227,39.4440930091,-0.3676640593,15,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,10,NA,NA,NA,NA,12
782,227,39.4440930091,-0.3676640593,15,1412337600,2014,10,3,14,"Friday",111,0,11.3,1.6,0,25.5,60,885.7,0,12,NA,NA,NA,NA,11
783,227,39.4440930091,-0.3676640593,15,1412377200,2014,10,4,1,"Saturday",122,0,4.8,1.6,157.5,20.3,86,1070.7,0,8,NA,NA,NA,NA,11
784,227,39.4440930091,-0.3676640593,15,1412470800,2014,10,5,3,"Sunday",148,0,3.2,0,180,21,83,977.3,0,11,NA,NA,NA,NA,15
785,227,39.4440930091,-0.3676640593,15,1412535600,2014,10,5,21,"Sunday",166,0,11.3,4.8,22.5,21.7,78,970.4,0,9,NA,NA,NA,NA,9
786,227,39.4440930091,-0.3676640593,15,1412553600,2014,10,6,2,"Monday",3,0,4.8,1.6,157.5,20.6,81,960.9,0,10,NA,NA,NA,NA,9
787,227,39.4440930091,-0.3676640593,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,10,0,7,0,7,7
788,227,39.4440930091,-0.3676640593,15,1412805600,2014,10,9,0,"Thursday",73,1,4.8,1.6,180,22.1,68,1010.6,0,5,3,6,3,6,5
789,227,39.4440930091,-0.3676640593,15,1413010800,2014,10,11,9,"Saturday",130,0,3.2,0,180,20.1,70,1012.8,0,15,1,14,1,14,15
790,227,39.4440930091,-0.3676640593,15,1413086400,2014,10,12,6,"Sunday",151,1,19.3,6.4,180,21.2,54,1008,0,14,0,15,0,15,14
791,227,39.4440930091,-0.3676640593,15,1413104400,2014,10,12,11,"Sunday",156,1,22.5,9.7,247.5,22.8,54,1009,0,14,1,15,1,15,13
792,227,39.4440930091,-0.3676640593,15,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,14,1,15,1,15,12
793,227,39.4440930091,-0.3676640593,15,1413162000,2014,10,13,3,"Monday",4,0,6.4,1.6,135,18.1,61,1010.6,0,15,1,10,1,10,15
794,227,39.4440930091,-0.3676640593,15,1413208800,2014,10,13,16,"Monday",17,0,32.2,16.1,180,23.8,44,1009,0,8,-3,7,-3,7,8
795,227,39.4440930091,-0.3676640593,15,1413259200,2014,10,14,6,"Tuesday",31,0,12.9,4.8,180,18.1,61,1007,0,3,0,6,0,6,3
796,227,39.4440930091,-0.3676640593,15,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,3,1,7,1,7,5
797,227,39.4440930091,-0.3676640593,15,1413273600,2014,10,14,10,"Tuesday",35,0,16.1,6.4,180,16.2,74,1006.8,0,4,0,6,0,6,5
798,227,39.4440930091,-0.3676640593,15,1413507600,2014,10,17,3,"Friday",100,0,9.7,4.8,225,21.7,60,1014.9,0,4,3,10,3,10,6
799,227,39.4440930091,-0.3676640593,15,1413687600,2014,10,19,5,"Sunday",150,0,0,0,146.3,17.6,86,1022.6,0,13,2,14.5,2,14.5,13
800,227,39.4440930091,-0.3676640593,15,1413720000,2014,10,19,14,"Sunday",159,0,12.9,4.8,67.5,23,74,1024.3,0,11,0,14,0,14,13
801,227,39.4440930091,-0.3676640593,15,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,13,-3,2,-3,2,15
802,227,39.4440930091,-0.3676640593,15,1413896400,2014,10,21,15,"Tuesday",40,0,19.3,4.8,225,34.2,22,1020.7,0,11,3.5,7,3.5,7,11
803,227,39.4440930091,-0.3676640593,15,1413900000,2014,10,21,16,"Tuesday",41,0,35.4,16.1,135,34.6,18,1020.5,0,11,4,7.5,4,7.5,10
804,227,39.4440930091,-0.3676640593,15,1413950400,2014,10,22,6,"Wednesday",55,0,11.3,4.8,157.5,22.7,49,1022.1,0,12,0,8.33333333333333,0,8.33333333333333,5
805,227,39.4440930091,-0.3676640593,15,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,3,1,13,1,13,7
806,227,39.4440930091,-0.3676640593,15,1414418400,2014,10,27,15,"Monday",16,0,19.3,8,0,22.6,71,1020.7,0,1,0,10,0,10,1
807,227,39.4440930091,-0.3676640593,15,1414490400,2014,10,28,11,"Tuesday",36,0,6.4,1.6,157.5,21.8,68,1018.1,0,3,-1,6.66666666666667,-1,6.66666666666667,3
808,227,39.4440930091,-0.3676640593,15,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,1,0.333333333333333,7.33333333333333,0.333333333333333,7.33333333333333,6
809,227,39.4440930091,-0.3676640593,15,1414674000,2014,10,30,14,"Thursday",87,0,9.7,3.2,337.5,23.2,66,1021.9,0,8,0,9.5,0,9.5,6
810,227,39.4440930091,-0.3676640593,15,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,10,0,9,0,9,10
811,228,39.4753461197,-0.3516740282,20,1412211600,2014,10,2,3,"Thursday",76,0,4.8,1.6,67.5,20.8,87,1030.4,0,1,NA,NA,NA,NA,1
812,228,39.4753461197,-0.3516740282,20,1412262000,2014,10,2,17,"Thursday",90,0,9.7,3.2,0,23.1,74,930.8,0,2,NA,NA,NA,NA,4
813,228,39.4753461197,-0.3516740282,20,1412280000,2014,10,2,22,"Thursday",95,0,0,0,146.3,21.8,81,875.4,0,14,NA,NA,NA,NA,14
814,228,39.4753461197,-0.3516740282,20,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,8,NA,NA,NA,NA,14
815,228,39.4753461197,-0.3516740282,20,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,8,NA,NA,NA,NA,7
816,228,39.4753461197,-0.3516740282,20,1412427600,2014,10,4,15,"Saturday",136,0,14.5,6.4,315,25.6,65,1079.1,0,7,NA,NA,NA,NA,9
817,228,39.4753461197,-0.3516740282,20,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,14,NA,NA,NA,NA,15
818,228,39.4753461197,-0.3516740282,20,1412499600,2014,10,5,11,"Sunday",156,0,14.5,3.2,67.5,23.2,70,991.1,0,13,NA,NA,NA,NA,9
819,228,39.4753461197,-0.3516740282,20,1412503200,2014,10,5,12,"Sunday",157,0,25.7,14.5,67.5,23.9,62,868.7,0,14,NA,NA,NA,NA,9
820,228,39.4753461197,-0.3516740282,20,1412640000,2014,10,7,2,"Tuesday",27,0,4.8,1.6,225,20.7,82,1010.6,0,2,NA,NA,NA,NA,5
821,228,39.4753461197,-0.3516740282,20,1412755200,2014,10,8,10,"Wednesday",59,0,8,3.2,180,20.6,63,1012.2,0,0,0,1,0,1,2
822,228,39.4753461197,-0.3516740282,20,1412766000,2014,10,8,13,"Wednesday",62,0,14.5,6.4,225,27.6,40,1011.6,0,2,5,6,5,6,13
823,228,39.4753461197,-0.3516740282,20,1412992800,2014,10,11,4,"Saturday",125,0,24.1,12.9,202.5,21.3,68,1012.5,0,18,10,10,10,10,14
824,228,39.4753461197,-0.3516740282,20,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,17,-17,3,-17,3,4
825,228,39.4753461197,-0.3516740282,20,1413320400,2014,10,14,23,"Tuesday",48,0,1.6,0,90,19.6,60,1009.1,0,2,-12,4,-12,4,0
826,228,39.4753461197,-0.3516740282,20,1413374400,2014,10,15,14,"Wednesday",63,0,22.5,11.3,180,23.8,38,1011.1,0,2,6.5,9.5,6.5,9.5,13
827,228,39.4753461197,-0.3516740282,20,1413514800,2014,10,17,5,"Friday",102,0,12.9,6.4,225,20.7,62,1014.9,0,3,-2,4.5,-2,4.5,0
828,228,39.4753461197,-0.3516740282,20,1413680400,2014,10,19,3,"Sunday",148,0,0,0,146.3,18.5,86,1022.6,0,20,-0.5,17,-0.5,17,17
829,228,39.4753461197,-0.3516740282,20,1413720000,2014,10,19,14,"Sunday",159,0,12.9,4.8,67.5,23,74,1024.3,0,2,-3.5,9,-3.5,9,3
830,228,39.4753461197,-0.3516740282,20,1413799200,2014,10,20,12,"Monday",13,0,0,0,146.3,24.3,51,1024.4,0,10,4.5,9.5,4.5,9.5,4
831,228,39.4753461197,-0.3516740282,20,1414047600,2014,10,23,9,"Thursday",82,0,6.4,1.6,225,14.5,55,1023.6,0,0,0.333333333333333,1,0.333333333333333,1,3
832,228,39.4753461197,-0.3516740282,20,1414087200,2014,10,23,20,"Thursday",93,0,6.4,3.2,157.5,22.1,56,1018,0,16,11,14,11,14,15
833,228,39.4753461197,-0.3516740282,20,1414148400,2014,10,24,13,"Friday",110,0,9.7,1.6,247.5,27.3,24,1018.6,0,2,1.66666666666667,3.66666666666667,1.66666666666667,3.66666666666667,5
834,228,39.4753461197,-0.3516740282,20,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,12,7,16.3333333333333,7,16.3333333333333,18
835,228,39.4753461197,-0.3516740282,20,1414314000,2014,10,26,10,"Sunday",155,0,12.9,6.4,45,21.1,66,1023.5,0,18,-2,9,-2,9,15
836,228,39.4753461197,-0.3516740282,20,1414411200,2014,10,27,13,"Monday",14,0,8,3.2,67.5,22.8,67,1021.7,0,11,2,7.33333333333333,2,7.33333333333333,20
837,228,39.4753461197,-0.3516740282,20,1414414800,2014,10,27,14,"Monday",15,0,14.5,6.4,22.5,23.4,65,1021,0,14,5.66666666666667,12.3333333333333,5.66666666666667,12.3333333333333,20
838,228,39.4753461197,-0.3516740282,20,1414483200,2014,10,28,9,"Tuesday",34,0,1.6,0,135,17.4,85,1018.4,0,5,0,1,0,1,4
839,228,39.4753461197,-0.3516740282,20,1414648800,2014,10,30,7,"Thursday",80,0,6.4,1.6,157.5,16.4,91,1021.2,0,0,-0.25,0.25,-0.25,0.25,0
840,228,39.4753461197,-0.3516740282,20,1414677600,2014,10,30,15,"Thursday",88,0,9.7,4.8,337.5,22.7,67,1021.4,0,7,2.25,4,2.25,4,1
841,229,39.4716021114,-0.338240986,20,1412200800,2014,10,2,0,"Thursday",73,0,4.8,1.6,157.5,21.8,85,909.1,0,3,NA,NA,NA,NA,17
842,229,39.4716021114,-0.338240986,20,1412269200,2014,10,2,19,"Thursday",92,0,11.3,3.2,67.5,23,74,907.4,0,3,NA,NA,NA,NA,15
843,229,39.4716021114,-0.338240986,20,1412316000,2014,10,3,8,"Friday",105,0,8,3.2,157.5,18.2,83,1008.4,0,15,NA,NA,NA,NA,10
844,229,39.4716021114,-0.338240986,20,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,12,NA,NA,NA,NA,7
845,229,39.4716021114,-0.338240986,20,1412496000,2014,10,5,10,"Sunday",155,0,9.7,3.2,157.5,20.6,81,872.4,0,13,NA,NA,NA,NA,6
846,229,39.4716021114,-0.338240986,20,1412719200,2014,10,8,0,"Wednesday",49,0,4.8,1.6,0,23.3,59,1011.7,0,9,NA,14,NA,14,20
847,229,39.4716021114,-0.338240986,20,1412766000,2014,10,8,13,"Wednesday",62,0,14.5,6.4,225,27.6,40,1011.6,0,0,3,4,3,4,10
848,229,39.4716021114,-0.338240986,20,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,10,-1,3,-1,3,4
849,229,39.4716021114,-0.338240986,20,1412877600,2014,10,9,20,"Thursday",93,1,19.3,8,315,25,64,1009.1,0,4,2,13,2,13,17
850,229,39.4716021114,-0.338240986,20,1413054000,2014,10,11,21,"Saturday",142,0,14.5,6.4,45,22.1,78,1009.7,0,2,0,6,0,6,9
851,229,39.4716021114,-0.338240986,20,1413140400,2014,10,12,21,"Sunday",166,1,12.9,6.4,247.5,20.3,65,1009,0,13,4,7,4,7,9
852,229,39.4716021114,-0.338240986,20,1413198000,2014,10,13,13,"Monday",14,0,30.6,14.5,180,22.2,50,1010.4,0,2,3,3,3,3,19
853,229,39.4716021114,-0.338240986,20,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,11,-6,2.5,-6,2.5,2
854,229,39.4716021114,-0.338240986,20,1413471600,2014,10,16,17,"Thursday",90,0,29,14.5,225,29.4,39,1011.7,0,13,-4,7.5,-4,7.5,2
855,229,39.4716021114,-0.338240986,20,1413597600,2014,10,18,4,"Saturday",125,0,0,0,146.3,18.6,78,1019.8,0,5,2.5,9,2.5,9,16
856,229,39.4716021114,-0.338240986,20,1413727200,2014,10,19,16,"Sunday",161,0,14.5,8,67.5,22.4,79,1023.6,0,4,8,11,8,11,4
857,229,39.4716021114,-0.338240986,20,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,13,3,12.5,3,12.5,17
