Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
682,223,39.4677470919,-0.3585050446,20,1413766800,2014,10,20,3,"Monday",4,0,1.6,0,180,18.3,81,1024.9,0,3,0,1,0,1,2
683,223,39.4677470919,-0.3585050446,20,1413856800,2014,10,21,4,"Tuesday",29,0,4.8,0,270,17.6,81,1020.8,0,1,1,3,1,3,1
684,223,39.4677470919,-0.3585050446,20,1413968400,2014,10,22,11,"Wednesday",60,0,11.3,4.8,157.5,24.2,29,1024,0,19,-3,7,-3,7,6
685,223,39.4677470919,-0.3585050446,20,1414242000,2014,10,25,15,"Saturday",136,0,9.7,3.2,315,29.2,23,1019.5,0,8,2.33333333333333,5.66666666666667,2.33333333333333,5.66666666666667,5
686,223,39.4677470919,-0.3585050446,20,1414281600,2014,10,26,2,"Sunday",147,0,9.7,4.8,202.5,18.6,58,1021.9,0,2,-6.33333333333333,3,-6.33333333333333,3,4
687,223,39.4677470919,-0.3585050446,20,1414339200,2014,10,26,17,"Sunday",162,0,17.7,8,22.5,21.8,78,1021.6,0,0,4,5.66666666666667,4,5.66666666666667,7
688,223,39.4677470919,-0.3585050446,20,1414454400,2014,10,28,1,"Tuesday",26,0,3.2,0,157.5,19.2,85,1019.1,0,7,0.666666666666667,1.66666666666667,0.666666666666667,1.66666666666667,6
689,223,39.4677470919,-0.3585050446,20,1414562400,2014,10,29,7,"Wednesday",56,0,4.8,0,135,17.1,87,1016.8,0,20,2.25,13,2.25,13,16
690,223,39.4677470919,-0.3585050446,20,1414670400,2014,10,30,13,"Thursday",86,0,4.8,1.6,157.5,22,67,1022.6,0,8,1.75,6.75,1.75,6.75,8
691,224,39.466486089,-0.3542860313,20,1412154000,2014,10,1,11,"Wednesday",60,0,20.9,9.7,67.5,22.2,82,884,0,8,NA,NA,NA,NA,0
692,224,39.466486089,-0.3542860313,20,1412373600,2014,10,4,0,"Saturday",121,0,0,0,146.3,21.2,84,979,0,1,NA,NA,NA,NA,2
693,224,39.466486089,-0.3542860313,20,1412622000,2014,10,6,21,"Monday",22,0,6.4,1.6,292.5,24.1,75,1009.3,0,1,NA,NA,NA,NA,15
694,224,39.466486089,-0.3542860313,20,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,20,-1,18,-1,18,19
695,224,39.466486089,-0.3542860313,20,1412892000,2014,10,10,0,"Friday",97,0,6.4,1.6,180,22.6,75,1011,0,5,-1,16,-1,16,17
696,224,39.466486089,-0.3542860313,20,1412895600,2014,10,10,1,"Friday",98,0,9.7,1.6,180,21.8,77,1011.1,0,12,2,18,2,18,17
697,224,39.466486089,-0.3542860313,20,1412942400,2014,10,10,14,"Friday",111,0,14.5,4.8,292.5,28.6,41,1010.9,0,5,0,2,0,2,1
698,224,39.466486089,-0.3542860313,20,1413010800,2014,10,11,9,"Saturday",130,0,3.2,0,180,20.1,70,1012.8,0,13,4,18,4,18,12
699,224,39.466486089,-0.3542860313,20,1413025200,2014,10,11,13,"Saturday",134,0,9.7,1.6,0,26,50,1012.8,0,14,0,16,0,16,9
700,224,39.466486089,-0.3542860313,20,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,14,5,6,5,6,12
701,224,39.466486089,-0.3542860313,20,1413277200,2014,10,14,11,"Tuesday",36,0,11.3,4.8,180,16.8,70,1007.3,0,10,0,1,0,1,1
702,224,39.466486089,-0.3542860313,20,1413338400,2014,10,15,4,"Wednesday",53,0,11.3,4.8,225,17.6,60,1009.7,0,18,0.5,20,0.5,20,17
703,224,39.466486089,-0.3542860313,20,1413500400,2014,10,17,1,"Friday",98,0,8,1.6,270,22.3,59,1014.8,0,19,3.5,17.5,3.5,17.5,20
704,224,39.466486089,-0.3542860313,20,1413540000,2014,10,17,12,"Friday",109,0,8,1.6,202.5,25.4,51,1017.2,0,3,0,3.5,0,3.5,4
705,224,39.466486089,-0.3542860313,20,1413583200,2014,10,18,0,"Saturday",121,0,4.8,1.6,157.5,20.8,83,1020.1,0,6,-1,4,-1,4,3
706,224,39.466486089,-0.3542860313,20,1413630000,2014,10,18,13,"Saturday",134,0,6.4,1.6,292.5,26.9,45,1021.6,0,13,-2.5,12.5,-2.5,12.5,5
707,224,39.466486089,-0.3542860313,20,1413655200,2014,10,18,20,"Saturday",141,0,12.9,8,67.5,21.9,86,1021.5,0,1,-8,2,-8,2,2
708,224,39.466486089,-0.3542860313,20,1413691200,2014,10,19,6,"Sunday",151,0,3.2,1.6,135,17.4,86,1022.8,0,14,3,14,3,14,12
709,224,39.466486089,-0.3542860313,20,1413727200,2014,10,19,16,"Sunday",161,0,14.5,8,67.5,22.4,79,1023.6,0,13,3,8.5,3,8.5,10
710,224,39.466486089,-0.3542860313,20,1413734400,2014,10,19,18,"Sunday",163,0,12.9,6.4,67.5,22.4,80,1023.6,0,12,0,7,0,7,6
711,224,39.466486089,-0.3542860313,20,1413741600,2014,10,19,20,"Sunday",165,0,4.8,1.6,67.5,21.2,87,1024.2,0,7,1.5,10.5,1.5,10.5,7
712,224,39.466486089,-0.3542860313,20,1413889200,2014,10,21,13,"Tuesday",38,0,9.7,1.6,247.5,32.4,26,1022.5,0,0,8.5,10,8.5,10,2
713,224,39.466486089,-0.3542860313,20,1414209600,2014,10,25,6,"Saturday",127,0,8,3.2,180,18.1,50,1018.7,0,20,1,15,1,15,14
714,224,39.466486089,-0.3542860313,20,1414303200,2014,10,26,7,"Sunday",152,0,0,0,146.3,17.7,53,1021.8,0,13,-0.333333333333333,12.3333333333333,-0.333333333333333,12.3333333333333,12
715,224,39.466486089,-0.3542860313,20,1414342800,2014,10,26,18,"Sunday",163,0,9.7,3.2,67.5,21.1,84,1022.1,0,0,-2,6.66666666666667,-2,6.66666666666667,3
716,224,39.466486089,-0.3542860313,20,1414346400,2014,10,26,19,"Sunday",164,0,4.8,1.6,45,20.7,86,1022.6,0,2,-0.333333333333333,8.66666666666667,-0.333333333333333,8.66666666666667,4
717,224,39.466486089,-0.3542860313,20,1414454400,2014,10,28,1,"Tuesday",26,0,3.2,0,157.5,19.2,85,1019.1,0,19,5,17,5,17,20
718,224,39.466486089,-0.3542860313,20,1414602000,2014,10,29,18,"Wednesday",67,0,12.9,6.4,67.5,20.7,81,1017.6,0,4,3.25,7,3.25,7,1
719,224,39.466486089,-0.3542860313,20,1414623600,2014,10,30,0,"Thursday",73,0,0,0,146.3,18.2,87,1020.6,0,8,3.25,19.5,3.25,19.5,13
720,224,39.466486089,-0.3542860313,20,1414753200,2014,10,31,12,"Friday",109,0,9.7,3.2,67.5,21.8,72,1024.7,0,4,0.75,3.75,0.75,3.75,0
721,225,39.4588280688,-0.336888975,14,1412236800,2014,10,2,10,"Thursday",83,0,6.4,1.6,90,22.1,75,1003.5,0,12,NA,NA,NA,NA,6
722,225,39.4588280688,-0.336888975,14,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,6,NA,NA,NA,NA,10
723,225,39.4588280688,-0.336888975,14,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,0,NA,NA,NA,NA,4
724,225,39.4588280688,-0.336888975,14,1412391600,2014,10,4,5,"Saturday",126,0,0,0,146.3,19.2,88,1045.8,0,13,NA,NA,NA,NA,13
725,225,39.4588280688,-0.336888975,14,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,8,NA,NA,NA,NA,3
726,225,39.4588280688,-0.336888975,14,1412528400,2014,10,5,19,"Sunday",164,0,17.7,6.4,45,22.3,76,1019.4,0,3,NA,NA,NA,NA,3
727,225,39.4588280688,-0.336888975,14,1412546400,2014,10,6,0,"Monday",1,0,4.8,1.6,135,20.8,82,1023.8,0,8,NA,NA,NA,NA,9
728,225,39.4588280688,-0.336888975,14,1412654400,2014,10,7,6,"Tuesday",31,0,19.3,11.3,202.5,20.4,54,1010,0,13,NA,NA,NA,NA,11
729,225,39.4588280688,-0.336888975,14,1412978400,2014,10,11,0,"Saturday",121,0,17.7,9.7,225,23.9,60,1012.9,0,5,2,6,2,6,10
730,225,39.4588280688,-0.336888975,14,1412996400,2014,10,11,5,"Saturday",126,0,14.5,6.4,180,20.9,69,1012.3,0,11,0,13,0,13,10
731,225,39.4588280688,-0.336888975,14,1413169200,2014,10,13,5,"Monday",6,0,14.5,4.8,202.5,17.9,61,1010.5,0,11,-1,9,-1,9,10
732,225,39.4588280688,-0.336888975,14,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,10,-6,3,-6,3,8
733,225,39.4588280688,-0.336888975,14,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,8,0.5,11.5,0.5,11.5,8
734,225,39.4588280688,-0.336888975,14,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,4,-0.5,12,-0.5,12,4
735,225,39.4588280688,-0.336888975,14,1413547200,2014,10,17,14,"Friday",111,0,14.5,4.8,225,29.1,34,1016.1,0,13,1,5,1,5,11
736,225,39.4588280688,-0.336888975,14,1413558000,2014,10,17,17,"Friday",114,0,27.4,8,337.5,26.9,52,1016.9,0,11,-3.5,1.5,-3.5,1.5,11
737,225,39.4588280688,-0.336888975,14,1413734400,2014,10,19,18,"Sunday",163,0,12.9,6.4,67.5,22.4,80,1023.6,0,2,2.5,6,2.5,6,3
738,225,39.4588280688,-0.336888975,14,1413788400,2014,10,20,9,"Monday",10,0,0,0,146.3,16.7,77,1024.1,0,2,-5.5,3.5,-5.5,3.5,1
739,225,39.4588280688,-0.336888975,14,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,8,-3,1,-3,1,5
740,225,39.4588280688,-0.336888975,14,1414080000,2014,10,23,18,"Thursday",91,0,16.1,8,0,23.7,46,1017.4,0,10,0.333333333333333,7,0.333333333333333,7,4
741,225,39.4588280688,-0.336888975,14,1414155600,2014,10,24,15,"Friday",112,0,14.5,4.8,315,27.9,27,1017,0,5,1,8.33333333333333,1,8.33333333333333,5
742,225,39.4588280688,-0.336888975,14,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,0,1.66666666666667,9.66666666666667,1.66666666666667,9.66666666666667,2
743,225,39.4588280688,-0.336888975,14,1414324800,2014,10,26,13,"Sunday",158,0,14.5,6.4,67.5,23.1,71,1022.7,0,2,-7,3,-7,3,4
744,225,39.4588280688,-0.336888975,14,1414342800,2014,10,26,18,"Sunday",163,0,9.7,3.2,67.5,21.1,84,1022.1,0,5,2,5,2,5,7
745,225,39.4588280688,-0.336888975,14,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,10,5,7.33333333333333,5,7.33333333333333,13
746,225,39.4588280688,-0.336888975,14,1414537200,2014,10,29,0,"Wednesday",49,0,0,0,146.3,18.7,86,1017.3,0,13,3,10,3,10,14
747,225,39.4588280688,-0.336888975,14,1414591200,2014,10,29,15,"Wednesday",64,0,20.9,9.7,0,22.7,68,1016.9,0,10,0.5,5.5,0.5,5.5,8
748,225,39.4588280688,-0.336888975,14,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,7,0.75,10.75,0.75,10.75,7
749,225,39.4588280688,-0.336888975,14,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,3,3.25,11.25,3.25,11.25,10
750,225,39.4588280688,-0.336888975,14,1414710000,2014,10,31,0,"Friday",97,0,4.8,1.6,157.5,18.3,86,1024.1,0,3,1.25,11,1.25,11,9
751,226,39.4619200786,-0.3388119824,25,1412136000,2014,10,1,6,"Wednesday",55,0,4.8,1.6,157.5,19.6,89,908.1,0,25,NA,NA,NA,NA,25
752,226,39.4619200786,-0.3388119824,25,1412139600,2014,10,1,7,"Wednesday",56,0,0,0,146.3,19.7,89,987.8,0,25,NA,NA,NA,NA,25
753,226,39.4619200786,-0.3388119824,25,1412179200,2014,10,1,18,"Wednesday",67,0,16.1,6.4,22.5,23.1,81,1072.1,0,19,NA,NA,NA,NA,18
754,226,39.4619200786,-0.3388119824,25,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,18,NA,NA,NA,NA,25
755,226,39.4619200786,-0.3388119824,25,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,25,NA,NA,NA,NA,22
756,226,39.4619200786,-0.3388119824,25,1412244000,2014,10,2,12,"Thursday",85,0,17.7,9.7,67.5,23.3,74,862.2,0,23,NA,NA,NA,NA,16
757,226,39.4619200786,-0.3388119824,25,1412348400,2014,10,3,17,"Friday",114,0,17.7,6.4,337.5,25.1,64,900.5,0,21,NA,NA,NA,NA,23
758,226,39.4619200786,-0.3388119824,25,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,22,NA,NA,NA,NA,23
759,226,39.4619200786,-0.3388119824,25,1412416800,2014,10,4,12,"Saturday",133,0,4.8,1.6,337.5,23.8,67,846.7,0,25,NA,NA,NA,NA,21
760,226,39.4619200786,-0.3388119824,25,1412442000,2014,10,4,19,"Saturday",140,0,12.9,6.4,337.5,24.3,71,1070.2,0,24,NA,NA,NA,NA,21
761,226,39.4619200786,-0.3388119824,25,1412571600,2014,10,6,7,"Monday",8,0,1.6,0,225,20.2,84,1001.8,0,25,NA,NA,NA,NA,23
762,226,39.4619200786,-0.3388119824,25,1412586000,2014,10,6,11,"Monday",12,0,9.7,3.2,247.5,22.6,76,1012.6,0,12,NA,NA,NA,NA,1
763,226,39.4619200786,-0.3388119824,25,1412694000,2014,10,7,17,"Tuesday",42,0,29,12.9,270,30.1,34,1009.2,0,10,NA,NA,NA,NA,21
764,226,39.4619200786,-0.3388119824,25,1412920800,2014,10,10,8,"Friday",105,0,3.2,0,180,19.4,73,1011,0,24,-11,9,-11,9,21
765,226,39.4619200786,-0.3388119824,25,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,19,-1,22,-1,22,14
766,226,39.4619200786,-0.3388119824,25,1413075600,2014,10,12,3,"Sunday",148,1,3.2,0,0,21.3,79,1008.5,0,21,-1,17,-1,17,24
767,226,39.4619200786,-0.3388119824,25,1413219600,2014,10,13,19,"Monday",20,0,22.5,12.9,180,23,43,1009.1,0,14,-2,16,-2,16,22
768,226,39.4619200786,-0.3388119824,25,1413262800,2014,10,14,7,"Tuesday",32,0,19.3,9.7,180,16.7,72,1006.8,0,23,-1,24,-1,24,24
769,226,39.4619200786,-0.3388119824,25,1413396000,2014,10,15,20,"Wednesday",69,0,32.2,16.1,202.5,23.7,52,1011.1,0,21,3,24.5,3,24.5,24
770,226,39.4619200786,-0.3388119824,25,1413478800,2014,10,16,19,"Thursday",92,0,20.9,8,270,29.1,39,1011.7,0,23,-5,12.5,-5,12.5,24
771,226,39.4619200786,-0.3388119824,25,1413547200,2014,10,17,14,"Friday",111,0,14.5,4.8,225,29.1,34,1016.1,0,12,9,19.5,9,19.5,4
772,226,39.4619200786,-0.3388119824,25,1413756000,2014,10,20,0,"Monday",1,0,1.6,0,225,20.1,88,1025.4,0,14,1.5,22,1.5,22,17
773,226,39.4619200786,-0.3388119824,25,1413972000,2014,10,22,12,"Wednesday",61,0,9.7,3.2,180,25.8,24,1024,0,24,-4,13.3333333333333,-4,13.3333333333333,19
774,226,39.4619200786,-0.3388119824,25,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,25,-1.33333333333333,23.6666666666667,-1.33333333333333,23.6666666666667,25
775,226,39.4619200786,-0.3388119824,25,1414141200,2014,10,24,11,"Friday",108,0,8,3.2,225,22.2,35,1019.1,0,18,-3.66666666666667,11,-3.66666666666667,11,24
776,226,39.4619200786,-0.3388119824,25,1414173600,2014,10,24,20,"Friday",117,0,3.2,0,337.5,22.4,61,1017.6,0,25,2,23.3333333333333,2,23.3333333333333,15
777,226,39.4619200786,-0.3388119824,25,1414216800,2014,10,25,8,"Saturday",129,0,8,3.2,225,17.5,51,1019.4,0,23,0,15,0,15,22
778,226,39.4619200786,-0.3388119824,25,1414263600,2014,10,25,21,"Saturday",142,0,12.9,6.4,67.5,21.8,67,1020.7,0,19,0,18,0,18,16
779,226,39.4619200786,-0.3388119824,25,1414598400,2014,10,29,17,"Wednesday",66,0,12.9,4.8,22.5,21.8,76,1017.1,0,14,1.5,21.75,1.5,21.75,15
780,226,39.4619200786,-0.3388119824,25,1414684800,2014,10,30,17,"Thursday",90,0,9.7,3.2,0,21.9,71,1021.9,0,11,-0.75,19.5,-0.75,19.5,12
781,227,39.4440930091,-0.3676640593,15,1412179200,2014,10,1,18,"Wednesday",67,0,16.1,6.4,22.5,23.1,81,1072.1,0,6,NA,NA,NA,NA,8
782,227,39.4440930091,-0.3676640593,15,1412427600,2014,10,4,15,"Saturday",136,0,14.5,6.4,315,25.6,65,1079.1,0,13,NA,NA,NA,NA,15
783,227,39.4440930091,-0.3676640593,15,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,9,NA,NA,NA,NA,10
784,227,39.4440930091,-0.3676640593,15,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,6,NA,NA,NA,NA,8
785,227,39.4440930091,-0.3676640593,15,1412701200,2014,10,7,19,"Tuesday",44,0,22.5,11.3,315,26.3,66,1009,0,8,NA,NA,NA,NA,6
786,227,39.4440930091,-0.3676640593,15,1412780400,2014,10,8,17,"Wednesday",66,0,29,14.5,315,27.1,56,1008.7,0,11,-2,6,-2,6,9
787,227,39.4440930091,-0.3676640593,15,1412823600,2014,10,9,5,"Thursday",78,1,3.2,1.6,202.5,19.7,76,1009.8,0,6,0,8,0,8,8
788,227,39.4440930091,-0.3676640593,15,1412910000,2014,10,10,5,"Friday",102,0,6.4,3.2,180,20.2,76,1010.7,0,9,-1,9,-1,9,10
789,227,39.4440930091,-0.3676640593,15,1412946000,2014,10,10,15,"Friday",112,0,37,17.7,180,27.6,44,1010.6,0,6,5,15,5,15,12
790,227,39.4440930091,-0.3676640593,15,1413025200,2014,10,11,13,"Saturday",134,0,9.7,1.6,0,26,50,1012.8,0,14,0,13,0,13,12
791,227,39.4440930091,-0.3676640593,15,1413129600,2014,10,12,18,"Sunday",163,1,3.2,0,202.5,20,68,1007.5,0,14,-4,9,-4,9,15
792,227,39.4440930091,-0.3676640593,15,1413187200,2014,10,13,10,"Monday",11,0,22.5,9.7,180,19.2,58,1011,0,15,0,11,0,11,12
793,227,39.4440930091,-0.3676640593,15,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,5,1,7,1,7,0
794,227,39.4440930091,-0.3676640593,15,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,7,1,10,1,10,9
795,227,39.4440930091,-0.3676640593,15,1413583200,2014,10,18,0,"Saturday",121,0,4.8,1.6,157.5,20.8,83,1020.1,0,7,1,12,1,12,9
796,227,39.4440930091,-0.3676640593,15,1413590400,2014,10,18,2,"Saturday",123,0,0,0,146.3,20.1,77,1019.8,0,9,3,13.5,3,13.5,12
797,227,39.4440930091,-0.3676640593,15,1413633600,2014,10,18,14,"Saturday",135,0,12.9,3.2,0,26.2,54,1020.9,0,11,0.5,12.5,0.5,12.5,12
798,227,39.4440930091,-0.3676640593,15,1413666000,2014,10,18,23,"Saturday",144,0,1.6,0,67.5,20.9,85,1022.7,0,14,2,12,2,12,13
799,227,39.4440930091,-0.3676640593,15,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,14,-0.5,11.5,-0.5,11.5,14
800,227,39.4440930091,-0.3676640593,15,1413813600,2014,10,20,16,"Monday",17,0,11.3,4.8,337.5,25.2,59,1021.5,0,13,-1.5,7.5,-1.5,7.5,13
801,227,39.4440930091,-0.3676640593,15,1413910800,2014,10,21,19,"Tuesday",44,0,17.7,6.4,135,32.8,22,1020.8,0,10,-3.5,4,-3.5,4,13
802,227,39.4440930091,-0.3676640593,15,1413932400,2014,10,22,1,"Wednesday",50,0,4.8,1.6,202.5,25,36,1022.2,0,14,2,7.66666666666667,2,7.66666666666667,12
803,227,39.4440930091,-0.3676640593,15,1413997200,2014,10,22,19,"Wednesday",68,0,9.7,3.2,337.5,21.3,59,1024.1,0,10,0.666666666666667,8.66666666666667,0.666666666666667,8.66666666666667,8
804,227,39.4440930091,-0.3676640593,15,1414040400,2014,10,23,7,"Thursday",80,0,3.2,0,202.5,14.1,73,1023.6,0,11,1,8.33333333333333,1,8.33333333333333,11
805,227,39.4440930091,-0.3676640593,15,1414256400,2014,10,25,19,"Saturday",140,0,3.2,0,337.5,23.8,51,1019.7,0,4,-3,11,-3,11,1
806,227,39.4440930091,-0.3676640593,15,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,9,0.333333333333333,13,0.333333333333333,13,9
807,227,39.4440930091,-0.3676640593,15,1414486800,2014,10,28,10,"Tuesday",35,0,3.2,1.6,157.5,19.4,78,1018.3,0,3,0,7.66666666666667,0,7.66666666666667,3
808,227,39.4440930091,-0.3676640593,15,1414620000,2014,10,29,23,"Wednesday",72,0,1.6,0,180,18.8,87,1020.3,0,7,-0.25,6.25,-0.25,6.25,6
809,227,39.4440930091,-0.3676640593,15,1414699200,2014,10,30,21,"Thursday",94,0,8,4.8,67.5,19.9,84,1023.5,0,7,-2.75,5.25,-2.75,5.25,7
810,227,39.4440930091,-0.3676640593,15,1414735200,2014,10,31,7,"Friday",104,0,1.6,0,135,18.3,84,1023.4,0,8,-0.5,8,-0.5,8,8
811,228,39.4753461197,-0.3516740282,20,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,6,NA,NA,NA,NA,7
812,228,39.4753461197,-0.3516740282,20,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,14,NA,NA,NA,NA,15
813,228,39.4753461197,-0.3516740282,20,1412557200,2014,10,6,3,"Monday",4,0,6.4,1.6,157.5,19.8,84,904,0,18,NA,NA,NA,NA,20
814,228,39.4753461197,-0.3516740282,20,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,2,NA,NA,NA,NA,2
815,228,39.4753461197,-0.3516740282,20,1412722800,2014,10,8,1,"Wednesday",50,0,3.2,0,270,22.6,54,1011.6,0,3,NA,2,NA,2,11
816,228,39.4753461197,-0.3516740282,20,1412823600,2014,10,9,5,"Thursday",78,1,3.2,1.6,202.5,19.7,76,1009.8,0,2,-1,0,-1,0,0
817,228,39.4753461197,-0.3516740282,20,1412960400,2014,10,10,19,"Friday",116,0,14.5,4.8,180,27.3,43,1010.5,0,7,5,7,5,7,12
818,228,39.4753461197,-0.3516740282,20,1413324000,2014,10,15,0,"Wednesday",49,0,6.4,1.6,180,19.3,55,1009.5,0,0,8,7.5,8,7.5,1
819,228,39.4753461197,-0.3516740282,20,1413334800,2014,10,15,3,"Wednesday",52,0,14.5,8,180,18.4,57,1010,0,1,-6,1.5,-6,1.5,0
820,228,39.4753461197,-0.3516740282,20,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,1,2,5.5,2,5.5,13
821,228,39.4753461197,-0.3516740282,20,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,8,-0.5,0.5,-0.5,0.5,10
822,228,39.4753461197,-0.3516740282,20,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,6,-1.5,0.5,-1.5,0.5,3
823,228,39.4753461197,-0.3516740282,20,1413496800,2014,10,17,0,"Friday",97,0,19.3,9.7,180,24.2,52,1014.5,0,0,-5,11.5,-5,11.5,12
824,228,39.4753461197,-0.3516740282,20,1413536400,2014,10,17,11,"Friday",108,0,11.3,4.8,202.5,22.9,57,1017.2,0,0,-2.5,0.5,-2.5,0.5,0
825,228,39.4753461197,-0.3516740282,20,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,4,11,18,11,18,13
826,228,39.4753461197,-0.3516740282,20,1413676800,2014,10,19,2,"Sunday",147,0,3.2,0,202.5,19.4,85,1022.6,0,20,-1.5,15.5,-1.5,15.5,17
827,228,39.4753461197,-0.3516740282,20,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,2,7.5,13,7.5,13,6
828,228,39.4753461197,-0.3516740282,20,1413835200,2014,10,20,22,"Monday",23,0,0,0,146.3,20.8,83,1021.4,0,6,-7,6,-7,6,1
829,228,39.4753461197,-0.3516740282,20,1414094400,2014,10,23,22,"Thursday",95,0,8,3.2,157.5,21,56,1018.4,0,19,-1.66666666666667,12.3333333333333,-1.66666666666667,12.3333333333333,15
830,228,39.4753461197,-0.3516740282,20,1414162800,2014,10,24,17,"Friday",114,0,16.1,6.4,337.5,25.8,35,1016.5,0,3,-3.33333333333333,3.66666666666667,-3.33333333333333,3.66666666666667,6
831,228,39.4753461197,-0.3516740282,20,1414177200,2014,10,24,21,"Friday",118,0,4.8,1.6,112.5,21.9,60,1018.1,0,11,10.3333333333333,16.3333333333333,10.3333333333333,16.3333333333333,15
832,228,39.4753461197,-0.3516740282,20,1414249200,2014,10,25,17,"Saturday",138,0,17.7,8,337.5,25.8,41,1019.2,0,4,-0.333333333333333,3.66666666666667,-0.333333333333333,3.66666666666667,5
833,228,39.4753461197,-0.3516740282,20,1414314000,2014,10,26,10,"Sunday",155,0,12.9,6.4,45,21.1,66,1023.5,0,18,-2,9,-2,9,15
834,228,39.4753461197,-0.3516740282,20,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,1,-2,3,-2,3,3
835,228,39.4753461197,-0.3516740282,20,1414353600,2014,10,26,21,"Sunday",166,0,12.9,6.4,67.5,20.7,86,1023.1,0,12,12.6666666666667,16.6666666666667,12.6666666666667,16.6666666666667,4
836,228,39.4753461197,-0.3516740282,20,1414389600,2014,10,27,7,"Monday",8,0,9.7,4.8,157.5,17,76,1022.7,0,11,0,18.6666666666667,0,18.6666666666667,11
837,228,39.4753461197,-0.3516740282,20,1414400400,2014,10,27,10,"Monday",11,0,8,3.2,135,19.4,70,1023.4,0,11,-13.3333333333333,5.33333333333333,-13.3333333333333,5.33333333333333,11
838,228,39.4753461197,-0.3516740282,20,1414447200,2014,10,27,23,"Monday",24,0,6.4,1.6,135,19.2,87,1019.7,0,18,-9.33333333333333,1.33333333333333,-9.33333333333333,1.33333333333333,3
839,228,39.4753461197,-0.3516740282,20,1414645200,2014,10,30,6,"Thursday",79,0,3.2,0,157.5,16.3,91,1021,0,1,-2.25,0.5,-2.25,0.5,0
840,228,39.4753461197,-0.3516740282,20,1414659600,2014,10,30,10,"Thursday",83,0,6.4,1.6,135,18.9,83,1022.9,0,0,1.25,1.5,1.25,1.5,3
841,229,39.4716021114,-0.338240986,20,1412164800,2014,10,1,14,"Wednesday",63,0,22.5,12.9,67.5,23.2,78,811.9,0,2,NA,NA,NA,NA,15
842,229,39.4716021114,-0.338240986,20,1412326800,2014,10,3,11,"Friday",108,0,9.7,3.2,157.5,22,72,887.9,0,10,NA,NA,NA,NA,3
