Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
501,217,39.4637170755,-0.3670850681,20,1413666000,2014,10,18,23,"Saturday",144,0,1.6,0,67.5,20.9,85,1022.7,0,14,0,5,0,5,16
502,217,39.4637170755,-0.3670850681,20,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,2,-1,4,-1,4,2
503,217,39.4637170755,-0.3670850681,20,1413799200,2014,10,20,12,"Monday",13,0,0,0,146.3,24.3,51,1024.4,0,6,2.5,15,2.5,15,10
504,217,39.4637170755,-0.3670850681,20,1413936000,2014,10,22,2,"Wednesday",51,0,9.7,1.6,157.5,24.5,39,1021.9,0,3,-1.5,3.66666666666667,-1.5,3.66666666666667,1
505,217,39.4637170755,-0.3670850681,20,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,4,-0.333333333333333,1.66666666666667,-0.333333333333333,1.66666666666667,0
506,217,39.4637170755,-0.3670850681,20,1414288800,2014,10,26,3,"Sunday",148,0,8,1.6,202.5,19,53,1021.8,0,8,-0.666666666666667,7.33333333333333,-0.666666666666667,7.33333333333333,10
507,217,39.4637170755,-0.3670850681,20,1414382400,2014,10,27,5,"Monday",6,0,8,4.8,157.5,16.9,77,1022.8,0,5,0.666666666666667,1,0.666666666666667,1,6
508,217,39.4637170755,-0.3670850681,20,1414458000,2014,10,28,2,"Tuesday",27,0,1.6,0,202.5,18.9,86,1018.8,0,3,-0.333333333333333,8.33333333333333,-0.333333333333333,8.33333333333333,0
509,217,39.4637170755,-0.3670850681,20,1414569600,2014,10,29,9,"Wednesday",58,0,1.6,0,180,18.3,82,1018,0,4,6.75,10,6.75,10,3
510,217,39.4637170755,-0.3670850681,20,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,16,-0.25,7,-0.25,7,15
511,218,39.4593698287,-0.370340076,20,1412132400,2014,10,1,5,"Wednesday",54,0,6.4,1.6,135,20.1,88,910.6,0,20,NA,NA,NA,NA,20
512,218,39.4593698287,-0.370340076,20,1412193600,2014,10,1,22,"Wednesday",71,0,6.4,1.6,45,22.6,82,983.9,0,13,NA,NA,NA,NA,12
513,218,39.4593698287,-0.370340076,20,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,18,NA,NA,NA,NA,18
514,218,39.4593698287,-0.370340076,20,1412481600,2014,10,5,6,"Sunday",151,0,3.2,0,135,20.3,85,877.9,0,17,NA,NA,NA,NA,15
515,218,39.4593698287,-0.370340076,20,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,3,NA,NA,NA,NA,5
516,218,39.4593698287,-0.370340076,20,1412614800,2014,10,6,19,"Monday",20,0,24.1,8,292.5,24.9,71,1009,0,12,NA,NA,NA,NA,17
517,218,39.4593698287,-0.370340076,20,1412751600,2014,10,8,9,"Wednesday",58,0,11.3,6.4,180,19.5,65,1011.7,0,14,-18,2,-18,2,0
518,218,39.4593698287,-0.370340076,20,1412762400,2014,10,8,12,"Wednesday",61,0,17.7,6.4,247.5,26.2,46,1012,0,0,1,3,1,3,2
519,218,39.4593698287,-0.370340076,20,1412996400,2014,10,11,5,"Saturday",126,0,14.5,6.4,180,20.9,69,1012.3,0,17,6,19,6,19,16
520,218,39.4593698287,-0.370340076,20,1413169200,2014,10,13,5,"Monday",6,0,14.5,4.8,202.5,17.9,61,1010.5,0,19,0,8,0,8,19
521,218,39.4593698287,-0.370340076,20,1413349200,2014,10,15,7,"Wednesday",56,0,12.9,6.4,180,16.8,63,1010.5,0,20,-3,14.5,-3,14.5,17
522,218,39.4593698287,-0.370340076,20,1413432000,2014,10,16,6,"Thursday",79,0,22.5,12.9,202.5,21.2,68,1012.4,0,19,1.5,17.5,1.5,17.5,19
523,218,39.4593698287,-0.370340076,20,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,8,6.5,14,6.5,14,15
524,218,39.4593698287,-0.370340076,20,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,12,-6,9.5,-6,9.5,2
525,218,39.4593698287,-0.370340076,20,1413763200,2014,10,20,2,"Monday",3,0,3.2,0,180,18.8,84,1025.1,0,8,-0.5,13.5,-0.5,13.5,7
526,218,39.4593698287,-0.370340076,20,1413792000,2014,10,20,10,"Monday",11,0,8,1.6,157.5,17.9,70,1024.5,0,13,-10,1.5,-10,1.5,6
527,218,39.4593698287,-0.370340076,20,1413806400,2014,10,20,14,"Monday",15,0,6.4,1.6,315,26.4,49,1023.3,0,5,4.5,11.5,4.5,11.5,1
528,218,39.4593698287,-0.370340076,20,1413846000,2014,10,21,1,"Tuesday",26,0,4.8,1.6,180,18.8,84,1021.6,0,20,0.5,18.5,0.5,18.5,17
529,218,39.4593698287,-0.370340076,20,1413943200,2014,10,22,4,"Wednesday",53,0,6.4,1.6,180,23.2,42,1022.2,0,17,0,18.3333333333333,0,18.3333333333333,18
530,218,39.4593698287,-0.370340076,20,1414011600,2014,10,22,23,"Wednesday",72,0,6.4,1.6,157.5,18.4,71,1025.1,0,19,2.33333333333333,17,2.33333333333333,17,20
531,218,39.4593698287,-0.370340076,20,1414148400,2014,10,24,13,"Friday",110,0,9.7,1.6,247.5,27.3,24,1018.6,0,1,-4.66666666666667,2.33333333333333,-4.66666666666667,2.33333333333333,0
532,218,39.4593698287,-0.370340076,20,1414162800,2014,10,24,17,"Friday",114,0,16.1,6.4,337.5,25.8,35,1016.5,0,0,7,11.6666666666667,7,11.6666666666667,11
533,218,39.4593698287,-0.370340076,20,1414198800,2014,10,25,3,"Saturday",124,0,4.8,1.6,180,18,57,1018.9,0,17,0,15.6666666666667,0,15.6666666666667,16
534,218,39.4593698287,-0.370340076,20,1414501200,2014,10,28,14,"Tuesday",39,0,14.5,6.4,0,22.8,66,1016.3,0,8,1.66666666666667,6,1.66666666666667,6,4
535,218,39.4593698287,-0.370340076,20,1414504800,2014,10,28,15,"Tuesday",40,0,16.1,8,0,22.6,68,1015.7,0,2,3,6.66666666666667,3,6.66666666666667,4
536,218,39.4593698287,-0.370340076,20,1414519200,2014,10,28,19,"Tuesday",44,0,11.3,4.8,337.5,20.9,75,1016.6,0,1,0.333333333333333,10.6666666666667,0.333333333333333,10.6666666666667,8
537,218,39.4593698287,-0.370340076,20,1414558800,2014,10,29,6,"Wednesday",55,0,1.6,0,180,17.6,87,1016.6,0,8,0,18.25,0,18.25,8
538,218,39.4593698287,-0.370340076,20,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,5,5.5,11,5.5,11,8
539,218,39.4593698287,-0.370340076,20,1414702800,2014,10,30,22,"Thursday",95,0,3.2,1.6,157.5,19.1,86,1023.9,0,4,4.5,17,4.5,17,17
540,218,39.4593698287,-0.370340076,20,1414756800,2014,10,31,13,"Friday",110,0,8,1.6,45,22.2,71,1023.9,0,0,-3.75,1.75,-3.75,1.75,2
541,219,39.4593110666,-0.3487770109,25,1412218800,2014,10,2,5,"Thursday",78,0,4.8,1.6,135,20.6,85,893.9,0,25,NA,NA,NA,NA,25
542,219,39.4593110666,-0.3487770109,25,1412370000,2014,10,3,23,"Friday",120,0,3.2,0,315,22.1,81,894.2,0,24,NA,NA,NA,NA,22
543,219,39.4593110666,-0.3487770109,25,1412377200,2014,10,4,1,"Saturday",122,0,4.8,1.6,157.5,20.3,86,1070.7,0,19,NA,NA,NA,NA,18
544,219,39.4593110666,-0.3487770109,25,1412452800,2014,10,4,22,"Saturday",143,0,12.9,6.4,67.5,22.5,81,949.2,0,20,NA,NA,NA,NA,17
545,219,39.4593110666,-0.3487770109,25,1412478000,2014,10,5,5,"Sunday",150,0,1.6,0,180,20.2,86,885,0,15,NA,NA,NA,NA,22
546,219,39.4593110666,-0.3487770109,25,1412575200,2014,10,6,8,"Monday",9,0,4.8,0,247.5,20.1,84,872.4,0,24,NA,NA,NA,NA,16
547,219,39.4593110666,-0.3487770109,25,1412658000,2014,10,7,7,"Tuesday",32,0,9.7,1.6,225,20.1,58,1010.3,0,23,NA,NA,NA,NA,23
548,219,39.4593110666,-0.3487770109,25,1412672400,2014,10,7,11,"Tuesday",36,0,27.4,12.9,202.5,23.9,51,1011.5,0,15,NA,NA,NA,NA,6
549,219,39.4593110666,-0.3487770109,25,1412676000,2014,10,7,12,"Tuesday",37,0,25.7,12.9,180,25.7,45,1011.4,0,9,NA,NA,NA,NA,9
550,219,39.4593110666,-0.3487770109,25,1412715600,2014,10,7,23,"Tuesday",48,0,6.4,3.2,180,24,50,1011.2,0,20,NA,NA,NA,NA,22
551,219,39.4593110666,-0.3487770109,25,1412920800,2014,10,10,8,"Friday",105,0,3.2,0,180,19.4,73,1011,0,21,-4,16,-4,16,17
552,219,39.4593110666,-0.3487770109,25,1413014400,2014,10,11,10,"Saturday",131,0,4.8,0,270,22.3,62,1013.4,0,21,0,25,0,25,23
553,219,39.4593110666,-0.3487770109,25,1413064800,2014,10,12,0,"Sunday",145,1,19.3,9.7,45,21.9,81,1008.6,0,19,-6,15,-6,15,18
554,219,39.4593110666,-0.3487770109,25,1413093600,2014,10,12,8,"Sunday",153,1,14.5,6.4,225,20.3,56,1008,0,20,3,25,3,25,23
555,219,39.4593110666,-0.3487770109,25,1413180000,2014,10,13,8,"Monday",9,0,17.7,9.7,225,17.7,60,1010.2,0,15,-8,16,-8,16,12
556,219,39.4593110666,-0.3487770109,25,1413320400,2014,10,14,23,"Tuesday",48,0,1.6,0,90,19.6,60,1009.1,0,20,2,22,2,22,22
557,219,39.4593110666,-0.3487770109,25,1413324000,2014,10,15,0,"Wednesday",49,0,6.4,1.6,180,19.3,55,1009.5,0,23,0,22,0,22,23
558,219,39.4593110666,-0.3487770109,25,1413399600,2014,10,15,21,"Wednesday",70,0,41.8,24.1,180,23.4,54,1011.9,0,21,-3,20.5,-3,20.5,25
559,219,39.4593110666,-0.3487770109,25,1413403200,2014,10,15,22,"Wednesday",71,0,29,16.1,180,23.1,56,1012.5,0,20,0,21.5,0,21.5,25
560,219,39.4593110666,-0.3487770109,25,1413583200,2014,10,18,0,"Saturday",121,0,4.8,1.6,157.5,20.8,83,1020.1,0,24,-1.5,20,-1.5,20,21
561,219,39.4593110666,-0.3487770109,25,1413640800,2014,10,18,16,"Saturday",137,0,16.1,6.4,337.5,25.6,58,1020.2,0,25,-1.5,18.5,-1.5,18.5,24
562,219,39.4593110666,-0.3487770109,25,1413824400,2014,10,20,19,"Monday",20,0,3.2,0,337.5,22.6,72,1020.7,0,22,0,20.5,0,20.5,25
563,219,39.4593110666,-0.3487770109,25,1413878400,2014,10,21,10,"Tuesday",35,0,8,3.2,180,22.4,43,1022.7,0,22,-11.5,10,-11.5,10,12
564,219,39.4593110666,-0.3487770109,25,1414051200,2014,10,23,10,"Thursday",83,0,6.4,1.6,180,16.4,44,1023.7,0,23,-7.33333333333333,16.6666666666667,-7.33333333333333,16.6666666666667,13
565,219,39.4593110666,-0.3487770109,25,1414476000,2014,10,28,7,"Tuesday",32,0,1.6,0,180,17.2,87,1017.9,0,23,-1,21.6666666666667,-1,21.6666666666667,22
566,219,39.4593110666,-0.3487770109,25,1414508400,2014,10,28,16,"Tuesday",41,0,16.1,8,337.5,22.3,67,1015.6,0,17,6.33333333333333,22.3333333333333,6.33333333333333,22.3333333333333,19
567,219,39.4593110666,-0.3487770109,25,1414602000,2014,10,29,18,"Wednesday",67,0,12.9,6.4,67.5,20.7,81,1017.6,0,16,-0.75,22.75,-0.75,22.75,21
568,219,39.4593110666,-0.3487770109,25,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,20,-0.25,24.5,-0.25,24.5,20
569,219,39.4593110666,-0.3487770109,25,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,11,2.25,20.75,2.25,20.75,17
570,219,39.4593110666,-0.3487770109,25,1414760400,2014,10,31,14,"Friday",111,0,9.7,3.2,337.5,21.8,71,1023.4,0,17,1,20.5,1,20.5,19
571,220,39.4583890649,-0.3444959976,15,1412226000,2014,10,2,7,"Thursday",80,0,4.8,3.2,157.5,19.9,85,941.4,0,12,NA,NA,NA,NA,10
572,220,39.4583890649,-0.3444959976,15,1412323200,2014,10,3,10,"Friday",107,0,9.7,4.8,157.5,19.9,77,1008.4,0,5,NA,NA,NA,NA,8
573,220,39.4583890649,-0.3444959976,15,1412402400,2014,10,4,8,"Saturday",129,0,0,0,146.3,18.2,86,855.6,0,12,NA,NA,NA,NA,9
574,220,39.4583890649,-0.3444959976,15,1412424000,2014,10,4,14,"Saturday",135,0,14.5,8,337.5,24.9,67,848.5,0,9,NA,NA,NA,NA,15
575,220,39.4583890649,-0.3444959976,15,1412438400,2014,10,4,18,"Saturday",139,0,12.9,6.4,22.5,24.8,65,867.8,0,13,NA,NA,NA,NA,11
576,220,39.4583890649,-0.3444959976,15,1412611200,2014,10,6,18,"Monday",19,0,24.1,11.3,337.5,25.6,68,1008.9,0,5,NA,NA,NA,NA,8
577,220,39.4583890649,-0.3444959976,15,1412906400,2014,10,10,4,"Friday",101,0,8,4.8,202.5,20.9,72,1010.6,0,15,0,4,0,4,15
578,220,39.4583890649,-0.3444959976,15,1412974800,2014,10,10,23,"Friday",120,0,20.9,8,180,24.4,56,1012.5,0,4,-6,5,-6,5,2
579,220,39.4583890649,-0.3444959976,15,1413133200,2014,10,12,19,"Sunday",164,1,6.4,1.6,202.5,21,61,1007.6,0,9,-2,11,-2,11,10
580,220,39.4583890649,-0.3444959976,15,1413169200,2014,10,13,5,"Monday",6,0,14.5,4.8,202.5,17.9,61,1010.5,0,5,0,11,0,11,5
581,220,39.4583890649,-0.3444959976,15,1413313200,2014,10,14,21,"Tuesday",46,0,1.6,0,0,19.8,60,1007.9,0,15,-8,1,-8,1,2
582,220,39.4583890649,-0.3444959976,15,1413370800,2014,10,15,13,"Wednesday",62,0,30.6,14.5,180,22.9,41,1011.7,0,6,-0.5,8,-0.5,8,5
583,220,39.4583890649,-0.3444959976,15,1413468000,2014,10,16,16,"Thursday",89,0,29,12.9,202.5,28.7,43,1011.7,0,10,-2,7.5,-2,7.5,4
584,220,39.4583890649,-0.3444959976,15,1413561600,2014,10,17,18,"Friday",115,0,20.9,8,337.5,25.7,55,1017.2,0,14,6.5,12.5,6.5,12.5,14
585,220,39.4583890649,-0.3444959976,15,1413748800,2014,10,19,22,"Sunday",167,0,0,0,146.3,20.9,89,1025.3,0,13,-4,6.5,-4,6.5,12
586,220,39.4583890649,-0.3444959976,15,1413752400,2014,10,19,23,"Sunday",168,0,0,0,146.3,20.4,90,1025.4,0,14,-4.5,6.5,-4.5,6.5,14
587,220,39.4583890649,-0.3444959976,15,1413961200,2014,10,22,9,"Wednesday",58,0,27.4,12.9,157.5,22,39,1023.2,0,14,-1.66666666666667,6.33333333333333,-1.66666666666667,6.33333333333333,10
588,220,39.4583890649,-0.3444959976,15,1413993600,2014,10,22,18,"Wednesday",67,0,14.5,4.8,0,22.1,54,1023.4,0,15,-1.33333333333333,7,-1.33333333333333,7,14
589,220,39.4583890649,-0.3444959976,15,1414087200,2014,10,23,20,"Thursday",93,0,6.4,3.2,157.5,22.1,56,1018,0,12,2,9,2,9,13
590,220,39.4583890649,-0.3444959976,15,1414418400,2014,10,27,15,"Monday",16,0,19.3,8,0,22.6,71,1020.7,0,7,2.66666666666667,9.66666666666667,2.66666666666667,9.66666666666667,6
591,220,39.4583890649,-0.3444959976,15,1414425600,2014,10,27,17,"Monday",18,0,17.7,8,45,21.6,77,1020.6,0,1,8,13.6666666666667,8,13.6666666666667,10
592,220,39.4583890649,-0.3444959976,15,1414429200,2014,10,27,18,"Monday",19,0,16.1,8,22.5,20.9,82,1020.5,0,6,1,10.6666666666667,1,10.6666666666667,10
593,220,39.4583890649,-0.3444959976,15,1414458000,2014,10,28,2,"Tuesday",27,0,1.6,0,202.5,18.9,86,1018.8,0,13,0.333333333333333,8.66666666666667,0.333333333333333,8.66666666666667,1
594,220,39.4583890649,-0.3444959976,15,1414494000,2014,10,28,12,"Tuesday",37,0,6.4,1.6,67.5,22.9,61,1017.5,0,6,1,7,1,7,7
595,220,39.4583890649,-0.3444959976,15,1414551600,2014,10,29,4,"Wednesday",53,0,3.2,0,157.5,18,86,1016.7,0,7,0.5,9.75,0.5,9.75,7
596,220,39.4583890649,-0.3444959976,15,1414584000,2014,10,29,13,"Wednesday",62,0,9.7,4.8,0,23.3,68,1017.3,0,11,0,8,0,8,11
597,220,39.4583890649,-0.3444959976,15,1414609200,2014,10,29,20,"Wednesday",69,0,12.9,4.8,67.5,20.2,84,1019,0,10,-0.5,8.5,-0.5,8.5,15
598,220,39.4583890649,-0.3444959976,15,1414612800,2014,10,29,21,"Wednesday",70,0,6.4,1.6,67.5,19.6,86,1019.5,0,10,0.75,9.5,0.75,9.5,14
599,220,39.4583890649,-0.3444959976,15,1414738800,2014,10,31,8,"Friday",105,0,1.6,0,157.5,18.1,82,1023.9,0,0,-0.75,7.5,-0.75,7.5,7
600,220,39.4583890649,-0.3444959976,15,1414764000,2014,10,31,15,"Friday",112,0,12.9,4.8,337.5,22.4,69,1022.9,0,6,-1,8.5,-1,8.5,13
601,221,39.4630560773,-0.3546400305,15,1412136000,2014,10,1,6,"Wednesday",55,0,4.8,1.6,157.5,19.6,89,908.1,0,9,NA,NA,NA,NA,7
602,221,39.4630560773,-0.3546400305,15,1412143200,2014,10,1,8,"Wednesday",57,0,3.2,0,135,19.8,88,971.3,0,9,NA,NA,NA,NA,0
603,221,39.4630560773,-0.3546400305,15,1412175600,2014,10,1,17,"Wednesday",66,0,16.1,6.4,22.5,23.2,79,996.9,0,12,NA,NA,NA,NA,10
604,221,39.4630560773,-0.3546400305,15,1412452800,2014,10,4,22,"Saturday",143,0,12.9,6.4,67.5,22.5,81,949.2,0,2,NA,NA,NA,NA,0
605,221,39.4630560773,-0.3546400305,15,1412560800,2014,10,6,4,"Monday",5,0,4.8,0,157.5,19.4,86,879.5,0,1,NA,NA,NA,NA,5
606,221,39.4630560773,-0.3546400305,15,1412668800,2014,10,7,10,"Tuesday",35,0,14.5,6.4,202.5,21.6,56,1011.3,0,12,NA,NA,NA,NA,10
607,221,39.4630560773,-0.3546400305,15,1412683200,2014,10,7,14,"Tuesday",39,0,20.9,9.7,225,28.1,40,1010.7,0,8,NA,NA,NA,NA,9
608,221,39.4630560773,-0.3546400305,15,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,2,5,12,5,12,5
609,221,39.4630560773,-0.3546400305,15,1412845200,2014,10,9,11,"Thursday",84,1,24.1,8,180,24.4,57,1012,0,10,-2,0,-2,0,6
610,221,39.4630560773,-0.3546400305,15,1412895600,2014,10,10,1,"Friday",98,0,9.7,1.6,180,21.8,77,1011.1,0,5,-3,5,-3,5,8
611,221,39.4630560773,-0.3546400305,15,1413248400,2014,10,14,3,"Tuesday",28,0,6.4,1.6,225,19.3,51,1008.2,0,15,4,12,4,12,15
612,221,39.4630560773,-0.3546400305,15,1413356400,2014,10,15,9,"Wednesday",58,0,9.7,3.2,180,17.2,59,1011.3,0,13,-9.5,0.5,-9.5,0.5,2
613,221,39.4630560773,-0.3546400305,15,1413424800,2014,10,16,4,"Thursday",77,0,25.7,12.9,225,21.6,66,1012.6,0,13,0,12,0,12,13
614,221,39.4630560773,-0.3546400305,15,1413576000,2014,10,17,22,"Friday",119,0,16.1,9.7,67.5,21.8,83,1019.6,0,2,-2,4.5,-2,4.5,8
615,221,39.4630560773,-0.3546400305,15,1413655200,2014,10,18,20,"Saturday",141,0,12.9,8,67.5,21.9,86,1021.5,0,7,-2,3.5,-2,3.5,3
616,221,39.4630560773,-0.3546400305,15,1413676800,2014,10,19,2,"Sunday",147,0,3.2,0,202.5,19.4,85,1022.6,0,10,9,9.5,9,9.5,10
617,221,39.4630560773,-0.3546400305,15,1413702000,2014,10,19,9,"Sunday",154,0,4.8,1.6,157.5,17.7,80,1023.5,0,10,-2.5,6,-2.5,6,10
618,221,39.4630560773,-0.3546400305,15,1413961200,2014,10,22,9,"Wednesday",58,0,27.4,12.9,157.5,22,39,1023.2,0,14,-10,1,-10,1,10
619,221,39.4630560773,-0.3546400305,15,1413964800,2014,10,22,10,"Wednesday",59,0,19.3,9.7,157.5,23.1,35,1023.6,0,12,-6.66666666666667,0.333333333333333,-6.66666666666667,0.333333333333333,5
620,221,39.4630560773,-0.3546400305,15,1414022400,2014,10,23,2,"Thursday",75,0,8,3.2,157.5,15.8,75,1024.5,0,12,2.33333333333333,12,2.33333333333333,12,12
621,221,39.4630560773,-0.3546400305,15,1414123200,2014,10,24,6,"Friday",103,0,4.8,1.6,202.5,18.1,46,1017.2,0,15,-1.66666666666667,6.66666666666667,-1.66666666666667,6.66666666666667,15
622,221,39.4630560773,-0.3546400305,15,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,0,-4.66666666666667,4,-4.66666666666667,4,0
623,221,39.4630560773,-0.3546400305,15,1414238400,2014,10,25,14,"Saturday",135,0,8,1.6,337.5,28.2,27,1020.3,0,1,-2.33333333333333,4.33333333333333,-2.33333333333333,4.33333333333333,3
624,221,39.4630560773,-0.3546400305,15,1414317600,2014,10,26,11,"Sunday",156,0,14.5,6.4,67.5,21.6,78,1023.6,0,15,-3.66666666666667,4.66666666666667,-3.66666666666667,4.66666666666667,8
625,221,39.4630560773,-0.3546400305,15,1414386000,2014,10,27,6,"Monday",7,0,9.7,6.4,157.5,17.1,77,1022.9,0,10,0.333333333333333,6.33333333333333,0.333333333333333,6.33333333333333,9
626,221,39.4630560773,-0.3546400305,15,1414450800,2014,10,28,0,"Tuesday",25,0,3.2,1.6,157.5,19.3,87,1019.4,0,14,-1.66666666666667,11.6666666666667,-1.66666666666667,11.6666666666667,14
627,221,39.4630560773,-0.3546400305,15,1414458000,2014,10,28,2,"Tuesday",27,0,1.6,0,202.5,18.9,86,1018.8,0,14,2.66666666666667,13.6666666666667,2.66666666666667,13.6666666666667,13
628,221,39.4630560773,-0.3546400305,15,1414508400,2014,10,28,16,"Tuesday",41,0,16.1,8,337.5,22.3,67,1015.6,0,7,6.66666666666667,9.66666666666667,6.66666666666667,9.66666666666667,10
629,221,39.4630560773,-0.3546400305,15,1414735200,2014,10,31,7,"Friday",104,0,1.6,0,135,18.3,84,1023.4,0,15,-2.25,7.5,-2.25,7.5,10
630,221,39.4630560773,-0.3546400305,15,1414767600,2014,10,31,16,"Friday",113,0,16.1,6.4,0,22.2,71,1022.6,0,1,7.25,11.25,7.25,11.25,15
631,222,39.4612610735,-0.3479210094,20,1412258400,2014,10,2,16,"Thursday",89,0,16.1,6.4,0,23.4,74,906.1,0,1,NA,NA,NA,NA,9
632,222,39.4612610735,-0.3479210094,20,1412272800,2014,10,2,20,"Thursday",93,0,8,1.6,22.5,22.7,76,892.5,0,8,NA,NA,NA,NA,10
633,222,39.4612610735,-0.3479210094,20,1412294400,2014,10,3,2,"Friday",99,0,8,3.2,157.5,19.3,87,868.9,0,18,NA,NA,NA,NA,20
634,222,39.4612610735,-0.3479210094,20,1412337600,2014,10,3,14,"Friday",111,0,11.3,1.6,0,25.5,60,885.7,0,1,NA,NA,NA,NA,9
635,222,39.4612610735,-0.3479210094,20,1412409600,2014,10,4,10,"Saturday",131,0,0,0,146.3,22.1,79,866.5,0,19,NA,NA,NA,NA,16
636,222,39.4612610735,-0.3479210094,20,1412434800,2014,10,4,17,"Saturday",138,0,14.5,8,337.5,24.9,67,890.5,0,11,NA,NA,NA,NA,12
637,222,39.4612610735,-0.3479210094,20,1412452800,2014,10,4,22,"Saturday",143,0,12.9,6.4,67.5,22.5,81,949.2,0,13,NA,NA,NA,NA,17
638,222,39.4612610735,-0.3479210094,20,1412456400,2014,10,4,23,"Saturday",144,0,9.7,4.8,135,22.3,80,931.1,0,15,NA,NA,NA,NA,17
639,222,39.4612610735,-0.3479210094,20,1412506800,2014,10,5,13,"Sunday",158,0,33.8,19.3,45,23.2,70,967.5,0,16,NA,NA,NA,NA,12
640,222,39.4612610735,-0.3479210094,20,1412589600,2014,10,6,12,"Monday",13,0,6.4,1.6,292.5,24.7,66,1012.2,0,2,NA,NA,NA,NA,1
641,222,39.4612610735,-0.3479210094,20,1412866800,2014,10,9,17,"Thursday",90,1,19.3,8,315,29.2,47,1009.1,0,4,6,8,6,8,5
642,222,39.4612610735,-0.3479210094,20,1412953200,2014,10,10,17,"Friday",114,0,38.6,16.1,180,27.6,40,1010.3,0,6,0,9,0,9,16
643,222,39.4612610735,-0.3479210094,20,1413126000,2014,10,12,17,"Sunday",162,1,11.3,3.2,135,19.2,81,1008.1,0,8,4,13,4,13,9
644,222,39.4612610735,-0.3479210094,20,1413205200,2014,10,13,15,"Monday",16,0,30.6,14.5,180,23.7,46,1009.3,0,7,5,6,5,6,6
645,222,39.4612610735,-0.3479210094,20,1413298800,2014,10,14,17,"Tuesday",42,0,19.3,8,180,21.8,41,1005.6,0,10,6,13,6,13,12
646,222,39.4612610735,-0.3479210094,20,1413471600,2014,10,16,17,"Thursday",90,0,29,14.5,225,29.4,39,1011.7,0,4,3.5,6.5,3.5,6.5,13
647,222,39.4612610735,-0.3479210094,20,1413540000,2014,10,17,12,"Friday",109,0,8,1.6,202.5,25.4,51,1017.2,0,4,-2,3,-2,3,1
648,222,39.4612610735,-0.3479210094,20,1413568800,2014,10,17,20,"Friday",117,0,14.5,8,45,22.7,83,1018.4,0,14,-3,9.5,-3,9.5,10
649,222,39.4612610735,-0.3479210094,20,1413651600,2014,10,18,19,"Saturday",140,0,12.9,4.8,67.5,22.6,77,1020.9,0,9,2,10.5,2,10.5,11
650,222,39.4612610735,-0.3479210094,20,1413766800,2014,10,20,3,"Monday",4,0,1.6,0,180,18.3,81,1024.9,0,20,0.5,15.5,0.5,15.5,20
651,222,39.4612610735,-0.3479210094,20,1413885600,2014,10,21,12,"Tuesday",37,0,8,3.2,247.5,28.6,37,1023,0,4,-1,6.5,-1,6.5,0
652,222,39.4612610735,-0.3479210094,20,1413903600,2014,10,21,17,"Tuesday",42,0,25.7,14.5,135,34.2,20,1020.5,0,4,4,12.5,4,12.5,4
653,222,39.4612610735,-0.3479210094,20,1413961200,2014,10,22,9,"Wednesday",58,0,27.4,12.9,157.5,22,39,1023.2,0,19,-11.6666666666667,7.33333333333333,-11.6666666666667,7.33333333333333,7
654,222,39.4612610735,-0.3479210094,20,1414047600,2014,10,23,9,"Thursday",82,0,6.4,1.6,225,14.5,55,1023.6,0,19,-10.6666666666667,9.33333333333333,-10.6666666666667,9.33333333333333,10
655,222,39.4612610735,-0.3479210094,20,1414126800,2014,10,24,7,"Friday",104,0,9.7,1.6,202.5,17.4,48,1017.4,0,20,-1.66666666666667,13.6666666666667,-1.66666666666667,13.6666666666667,19
656,222,39.4612610735,-0.3479210094,20,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,6,5.33333333333333,8,5.33333333333333,8,8
657,222,39.4612610735,-0.3479210094,20,1414638000,2014,10,30,4,"Thursday",77,0,8,3.2,157.5,16.8,91,1020.6,0,20,1.5,20,1.5,20,20
