Id,"station","latitude","longitude","numDocks","timestamp","year","month","day","hour","weekday","weekhour","isHoliday","windMaxSpeed.m.s","windMeanSpeed.m.s","windDirection.grades","temperature.C","relHumidity.HR","airPressure.mb","precipitation.l.m2","bikes_3h_ago","full_profile_3h_diff_bikes","full_profile_bikes","short_profile_3h_diff_bikes","short_profile_bikes","bikes"
742,225,39.4588280688,-0.336888975,14,1413864000,2014,10,21,6,"Tuesday",31,0,11.3,3.2,202.5,18.9,66,1020.5,0,11,-1.5,11.5,-1.5,11.5,10
743,225,39.4588280688,-0.336888975,14,1412316000,2014,10,3,8,"Friday",105,0,8,3.2,157.5,18.2,83,1008.4,0,12,NA,NA,NA,NA,9
744,225,39.4588280688,-0.336888975,14,1414004400,2014,10,22,21,"Wednesday",70,0,3.2,0,337.5,20.3,67,1025,0,7,4,9,4,9,10
745,225,39.4588280688,-0.336888975,14,1414692000,2014,10,30,19,"Thursday",92,0,9.7,3.2,0,20.3,80,1022.8,0,2,-1.25,6.75,-1.25,6.75,2
746,225,39.4588280688,-0.336888975,14,1414479600,2014,10,28,8,"Tuesday",33,0,1.6,0,180,16.9,87,1018,0,12,0,11.3333333333333,0,11.3333333333333,8
747,225,39.4588280688,-0.336888975,14,1412776800,2014,10,8,16,"Wednesday",65,0,24.1,9.7,337.5,27.3,53,1009.3,0,1,-1,9,-1,9,1
748,225,39.4588280688,-0.336888975,14,1412766000,2014,10,8,13,"Wednesday",62,0,14.5,6.4,225,27.6,40,1011.6,0,2,0,10,0,10,1
749,225,39.4588280688,-0.336888975,14,1412910000,2014,10,10,5,"Friday",102,0,6.4,3.2,180,20.2,76,1010.7,0,7,-1,12,-1,12,10
750,225,39.4588280688,-0.336888975,14,1414393200,2014,10,27,8,"Monday",9,0,9.7,4.8,157.5,17.3,75,1023,0,4,-3,4.33333333333333,-3,4.33333333333333,5
751,226,39.4619200786,-0.3388119824,25,1413536400,2014,10,17,11,"Friday",108,0,11.3,4.8,202.5,22.9,57,1017.2,0,14,-4.5,10.5,-4.5,10.5,12
752,226,39.4619200786,-0.3388119824,25,1414184400,2014,10,24,23,"Friday",120,0,1.6,0,157.5,19.7,61,1018.9,0,15,-3,20.3333333333333,-3,20.3333333333333,17
753,226,39.4619200786,-0.3388119824,25,1412506800,2014,10,5,13,"Sunday",158,0,33.8,19.3,45,23.2,70,967.5,0,19,NA,NA,NA,NA,19
754,226,39.4619200786,-0.3388119824,25,1413039600,2014,10,11,17,"Saturday",138,0,16.1,8,45,23.4,66,1010.6,0,17,3,25,3,25,23
755,226,39.4619200786,-0.3388119824,25,1414681200,2014,10,30,16,"Thursday",89,0,11.3,4.8,337.5,22.4,68,1021.7,0,8,-1,18.75,-1,18.75,11
756,226,39.4619200786,-0.3388119824,25,1414288800,2014,10,26,3,"Sunday",148,0,8,1.6,202.5,19,53,1021.8,0,19,2,21.6666666666667,2,21.6666666666667,21
757,226,39.4619200786,-0.3388119824,25,1412895600,2014,10,10,1,"Friday",98,0,9.7,1.6,180,21.8,77,1011.1,0,24,1,25,1,25,24
758,226,39.4619200786,-0.3388119824,25,1413169200,2014,10,13,5,"Monday",6,0,14.5,4.8,202.5,17.9,61,1010.5,0,21,0,25,0,25,22
759,226,39.4619200786,-0.3388119824,25,1412874000,2014,10,9,19,"Thursday",92,1,17.7,9.7,292.5,26.2,60,1009,0,24,-2,9,-2,9,16
760,226,39.4619200786,-0.3388119824,25,1413997200,2014,10,22,19,"Wednesday",68,0,9.7,3.2,337.5,21.3,59,1024.1,0,25,2.33333333333333,24,2.33333333333333,24,20
761,226,39.4619200786,-0.3388119824,25,1414360800,2014,10,26,23,"Sunday",168,0,8,3.2,157.5,19.2,87,1023.5,0,8,1,19,1,19,8
762,226,39.4619200786,-0.3388119824,25,1412625600,2014,10,6,22,"Monday",23,0,3.2,0,180,23.8,77,1009.9,0,16,NA,NA,NA,NA,24
763,226,39.4619200786,-0.3388119824,25,1412604000,2014,10,6,16,"Monday",17,0,27.4,9.7,337.5,25.8,66,1009.5,0,2,NA,NA,NA,NA,18
764,226,39.4619200786,-0.3388119824,25,1414566000,2014,10,29,8,"Wednesday",57,0,6.4,1.6,157.5,17.1,86,1017.2,0,19,-5,19.75,-5,19.75,16
765,226,39.4619200786,-0.3388119824,25,1412571600,2014,10,6,7,"Monday",8,0,1.6,0,225,20.2,84,1001.8,0,25,NA,NA,NA,NA,23
766,226,39.4619200786,-0.3388119824,25,1413234000,2014,10,13,23,"Monday",24,0,9.7,1.6,180,20.8,47,1009.4,0,24,0,24,0,24,24
767,226,39.4619200786,-0.3388119824,25,1413745200,2014,10,19,21,"Sunday",166,0,3.2,0,22.5,21.3,88,1024.9,0,5,1.5,20.5,1.5,20.5,14
768,226,39.4619200786,-0.3388119824,25,1413442800,2014,10,16,9,"Thursday",82,0,17.7,9.7,225,21.3,67,1012.9,0,25,-0.5,22.5,-0.5,22.5,20
769,226,39.4619200786,-0.3388119824,25,1414706400,2014,10,30,23,"Thursday",96,0,4.8,1.6,157.5,18.7,86,1024.1,0,13,5.25,23.75,5.25,23.75,15
770,226,39.4619200786,-0.3388119824,25,1413432000,2014,10,16,6,"Thursday",79,0,22.5,12.9,202.5,21.2,68,1012.4,0,25,-2,23,-2,23,25
771,226,39.4619200786,-0.3388119824,25,1412211600,2014,10,2,3,"Thursday",76,0,4.8,1.6,67.5,20.8,87,1030.4,0,25,NA,NA,NA,NA,25
772,226,39.4619200786,-0.3388119824,25,1412920800,2014,10,10,8,"Friday",105,0,3.2,0,180,19.4,73,1011,0,24,-11,9,-11,9,21
773,226,39.4619200786,-0.3388119824,25,1412827200,2014,10,9,6,"Thursday",79,1,9.7,4.8,180,19.5,64,1009.8,0,25,0,25,0,25,21
774,226,39.4619200786,-0.3388119824,25,1413086400,2014,10,12,6,"Sunday",151,1,19.3,6.4,180,21.2,54,1008,0,24,2,19,2,19,20
775,226,39.4619200786,-0.3388119824,25,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,25,NA,NA,NA,NA,20
776,226,39.4619200786,-0.3388119824,25,1412355600,2014,10,3,19,"Friday",116,0,17.7,8,315,23.9,70,870.4,0,24,NA,NA,NA,NA,24
777,226,39.4619200786,-0.3388119824,25,1413270000,2014,10,14,9,"Tuesday",34,0,14.5,6.4,180,15.6,79,1006.5,0,24,-10,15,-10,15,23
778,226,39.4619200786,-0.3388119824,25,1414144800,2014,10,24,12,"Friday",109,0,9.7,4.8,225,24.9,31,1018.9,0,21,-6,10.3333333333333,-6,10.3333333333333,24
779,226,39.4619200786,-0.3388119824,25,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,15,5.25,22.25,5.25,22.25,23
780,226,39.4619200786,-0.3388119824,25,1412524800,2014,10,5,18,"Sunday",163,0,19.3,11.3,22.5,22.6,74,1017.7,0,24,NA,NA,NA,NA,23
781,227,39.4440930091,-0.3676640593,15,1414332000,2014,10,26,15,"Sunday",160,0,16.1,8,22.5,23.1,64,1021.5,0,2,0.666666666666667,13.6666666666667,0.666666666666667,13.6666666666667,7
782,227,39.4440930091,-0.3676640593,15,1412881200,2014,10,9,21,"Thursday",94,1,3.2,0,45,24.5,68,1009.9,0,6,-4,5,-4,5,7
783,227,39.4440930091,-0.3676640593,15,1414458000,2014,10,28,2,"Tuesday",27,0,1.6,0,202.5,18.9,86,1018.8,0,1,1.33333333333333,7,1.33333333333333,7,3
784,227,39.4440930091,-0.3676640593,15,1412384400,2014,10,4,3,"Saturday",124,0,4.8,1.6,157.5,19.4,86,1009.9,0,10,NA,NA,NA,NA,13
785,227,39.4440930091,-0.3676640593,15,1412730000,2014,10,8,3,"Wednesday",52,0,1.6,0,180,21.5,59,1011.5,0,9,1,10,1,10,8
786,227,39.4440930091,-0.3676640593,15,1413266400,2014,10,14,8,"Tuesday",33,0,24.1,11.3,180,15.7,79,1006.6,0,3,-1,5,-1,5,3
787,227,39.4440930091,-0.3676640593,15,1412431200,2014,10,4,16,"Saturday",137,0,20.9,8,22.5,25.1,66,1062.1,0,13,NA,NA,NA,NA,15
788,227,39.4440930091,-0.3676640593,15,1413252000,2014,10,14,4,"Tuesday",29,0,11.3,4.8,202.5,18.8,53,1007,0,3,1,6,1,6,3
789,227,39.4440930091,-0.3676640593,15,1413849600,2014,10,21,2,"Tuesday",27,0,3.2,0,202.5,18.5,81,1021.5,0,13,2,4,2,4,13
790,227,39.4440930091,-0.3676640593,15,1414378800,2014,10,27,4,"Monday",5,0,11.3,6.4,157.5,17.2,78,1022.9,0,9,0.333333333333333,13,0.333333333333333,13,9
791,227,39.4440930091,-0.3676640593,15,1413169200,2014,10,13,5,"Monday",6,0,14.5,4.8,202.5,17.9,61,1010.5,0,15,1,10,1,10,15
792,227,39.4440930091,-0.3676640593,15,1413237600,2014,10,14,0,"Tuesday",25,0,12.9,3.2,225,20.3,48,1009.3,0,1,1,4,1,4,1
793,227,39.4440930091,-0.3676640593,15,1414022400,2014,10,23,2,"Thursday",75,0,8,3.2,157.5,15.8,75,1024.5,0,10,2,7,2,7,11
794,227,39.4440930091,-0.3676640593,15,1414152000,2014,10,24,14,"Friday",111,0,16.1,6.4,315,27.2,28,1017.8,0,5,1.66666666666667,9.66666666666667,1.66666666666667,9.66666666666667,7
795,227,39.4440930091,-0.3676640593,15,1413529200,2014,10,17,9,"Friday",106,0,12.9,4.8,202.5,19.4,68,1016.4,0,6,1,10.5,1,10.5,7
796,227,39.4440930091,-0.3676640593,15,1413673200,2014,10,19,1,"Sunday",146,0,3.2,0,157.5,19.9,87,1022.9,0,13,0.5,12,0.5,12,13
797,227,39.4440930091,-0.3676640593,15,1412161200,2014,10,1,13,"Wednesday",62,0,20.9,11.3,67.5,23.1,78,819.7,0,9,NA,NA,NA,NA,7
798,227,39.4440930091,-0.3676640593,15,1414245600,2014,10,25,16,"Saturday",137,0,17.7,8,337.5,27.3,31,1019.3,0,3,2,14,2,14,4
799,227,39.4440930091,-0.3676640593,15,1414335600,2014,10,26,16,"Sunday",161,0,19.3,8,22.5,22.7,69,1021.4,0,3,1,13,1,13,7
800,227,39.4440930091,-0.3676640593,15,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,6,NA,NA,NA,NA,5
801,227,39.4440930091,-0.3676640593,15,1412787600,2014,10,8,19,"Wednesday",68,0,20.9,11.3,315,25.6,59,1008.8,0,10,0,7,0,7,7
802,227,39.4440930091,-0.3676640593,15,1413018000,2014,10,11,11,"Saturday",132,0,4.8,0,180,22.6,61,1013.1,0,15,-2,13,-2,13,11
803,227,39.4440930091,-0.3676640593,15,1412236800,2014,10,2,10,"Thursday",83,0,6.4,1.6,90,22.1,75,1003.5,0,8,NA,NA,NA,NA,6
804,227,39.4440930091,-0.3676640593,15,1414256400,2014,10,25,19,"Saturday",140,0,3.2,0,337.5,23.8,51,1019.7,0,4,-3,11,-3,11,1
805,227,39.4440930091,-0.3676640593,15,1413208800,2014,10,13,16,"Monday",17,0,32.2,16.1,180,23.8,44,1009,0,8,-3,7,-3,7,8
806,227,39.4440930091,-0.3676640593,15,1412229600,2014,10,2,8,"Thursday",81,0,6.4,3.2,157.5,19.3,86,1047.7,0,8,NA,NA,NA,NA,6
807,227,39.4440930091,-0.3676640593,15,1414760400,2014,10,31,14,"Friday",111,0,9.7,3.2,337.5,21.8,71,1023.4,0,9,1.75,9,1.75,9,10
808,227,39.4440930091,-0.3676640593,15,1412985600,2014,10,11,2,"Saturday",123,0,16.1,6.4,202.5,22.2,65,1012.7,0,13,4,12,4,12,15
809,227,39.4440930091,-0.3676640593,15,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,10,0,9,0,9,10
810,227,39.4440930091,-0.3676640593,15,1412668800,2014,10,7,10,"Tuesday",35,0,14.5,6.4,202.5,21.6,56,1011.3,0,6,NA,NA,NA,NA,6
811,228,39.4753461197,-0.3516740282,20,1413788400,2014,10,20,9,"Monday",10,0,0,0,146.3,16.7,77,1024.1,0,19,-13.5,5,-13.5,5,10
812,228,39.4753461197,-0.3516740282,20,1413291600,2014,10,14,15,"Tuesday",40,0,16.1,4.8,157.5,20.1,51,1006.3,0,7,-2,0,-2,0,0
813,228,39.4753461197,-0.3516740282,20,1414288800,2014,10,26,3,"Sunday",148,0,8,1.6,202.5,19,53,1021.8,0,7,-1.33333333333333,17,-1.33333333333333,17,15
814,228,39.4753461197,-0.3516740282,20,1413176400,2014,10,13,7,"Monday",8,0,17.7,9.7,225,17.9,61,1009.9,0,17,0,20,0,20,16
815,228,39.4753461197,-0.3516740282,20,1414490400,2014,10,28,11,"Tuesday",36,0,6.4,1.6,157.5,21.8,68,1018.1,0,0,3.33333333333333,3.66666666666667,3.33333333333333,3.66666666666667,5
816,228,39.4753461197,-0.3516740282,20,1412874000,2014,10,9,19,"Thursday",92,1,17.7,9.7,292.5,26.2,60,1009,0,0,13,14,13,14,13
817,228,39.4753461197,-0.3516740282,20,1412935200,2014,10,10,12,"Friday",109,0,6.4,1.6,180,25.1,62,1012,0,5,-3,2,-3,2,0
818,228,39.4753461197,-0.3516740282,20,1412564400,2014,10,6,5,"Monday",6,0,0,0,146.3,19.7,85,877.3,0,20,NA,NA,NA,NA,20
819,228,39.4753461197,-0.3516740282,20,1413183600,2014,10,13,9,"Monday",10,0,16.1,6.4,225,18.2,60,1010.6,0,17,-15,5,-15,5,5
820,228,39.4753461197,-0.3516740282,20,1414429200,2014,10,27,18,"Monday",19,0,16.1,8,22.5,20.9,82,1020.5,0,19,0.666666666666667,8,0.666666666666667,8,13
821,228,39.4753461197,-0.3516740282,20,1413518400,2014,10,17,6,"Friday",103,0,8,3.2,202.5,19.8,65,1015.4,0,2,-1.5,5,-1.5,5,0
822,228,39.4753461197,-0.3516740282,20,1412341200,2014,10,3,15,"Friday",112,0,16.1,6.4,0,25.5,59,894.1,0,2,NA,NA,NA,NA,3
823,228,39.4753461197,-0.3516740282,20,1413421200,2014,10,16,3,"Thursday",76,0,9.7,3.2,225,21.2,66,1013,0,8,-0.5,0.5,-0.5,0.5,10
824,228,39.4753461197,-0.3516740282,20,1412186400,2014,10,1,20,"Wednesday",69,0,9.7,4.8,0,22.7,81,971,0,7,NA,NA,NA,NA,3
825,228,39.4753461197,-0.3516740282,20,1413619200,2014,10,18,10,"Saturday",131,0,3.2,0,202.5,19.8,65,1021.6,0,8,-0.5,12.5,-0.5,12.5,11
826,228,39.4753461197,-0.3516740282,20,1412362800,2014,10,3,21,"Friday",118,0,8,3.2,337.5,22.5,79,911.4,0,5,NA,NA,NA,NA,17
827,228,39.4753461197,-0.3516740282,20,1413046800,2014,10,11,19,"Saturday",140,0,16.1,6.4,45,22.4,76,1010,0,0,0,10,0,10,4
828,228,39.4753461197,-0.3516740282,20,1412967600,2014,10,10,21,"Friday",118,0,19.3,9.7,202.5,25.7,51,1011.5,0,9,12,17,12,17,19
829,228,39.4753461197,-0.3516740282,20,1413954000,2014,10,22,7,"Wednesday",56,0,35.4,19.3,135,22.4,43,1022.2,0,0,-0.333333333333333,0.666666666666667,-0.333333333333333,0.666666666666667,0
830,228,39.4753461197,-0.3516740282,20,1412204400,2014,10,2,1,"Thursday",74,0,8,3.2,67.5,21.6,86,909.1,0,4,NA,NA,NA,NA,5
831,228,39.4753461197,-0.3516740282,20,1414303200,2014,10,26,7,"Sunday",152,0,0,0,146.3,17.7,53,1021.8,0,19,-2.66666666666667,11,-2.66666666666667,11,18
832,228,39.4753461197,-0.3516740282,20,1412575200,2014,10,6,8,"Monday",9,0,4.8,0,247.5,20.1,84,872.4,0,20,NA,NA,NA,NA,3
833,228,39.4753461197,-0.3516740282,20,1412532000,2014,10,5,20,"Sunday",165,0,12.9,4.8,67.5,21.9,76,992.3,0,4,NA,NA,NA,NA,13
834,228,39.4753461197,-0.3516740282,20,1414263600,2014,10,25,21,"Saturday",142,0,12.9,6.4,67.5,21.8,67,1020.7,0,11,11.6666666666667,16.3333333333333,11.6666666666667,16.3333333333333,20
835,228,39.4753461197,-0.3516740282,20,1413925200,2014,10,21,23,"Tuesday",48,0,8,3.2,180,26.6,32,1022.2,0,16,-7,2,-7,2,11
836,228,39.4753461197,-0.3516740282,20,1413140400,2014,10,12,21,"Sunday",166,1,12.9,6.4,247.5,20.3,65,1009,0,9,19,20,19,20,16
837,228,39.4753461197,-0.3516740282,20,1413108000,2014,10,12,12,"Sunday",157,1,20.9,8,247.5,23.7,50,1008.9,0,18,-5,9,-5,9,13
838,228,39.4753461197,-0.3516740282,20,1414656000,2014,10,30,9,"Thursday",82,0,6.4,1.6,135,17.7,87,1022.6,0,0,1,1.5,1,1.5,0
839,228,39.4753461197,-0.3516740282,20,1413716400,2014,10,19,13,"Sunday",158,0,12.9,4.8,22.5,22.7,76,1024.7,0,0,-7,6.5,-7,6.5,2
840,228,39.4753461197,-0.3516740282,20,1412514000,2014,10,5,15,"Sunday",160,0,33.8,16.1,45,23.2,71,826.5,0,9,NA,NA,NA,NA,4
841,229,39.4716021114,-0.338240986,20,1412920800,2014,10,10,8,"Friday",105,0,3.2,0,180,19.4,73,1011,0,20,-5,10,-5,10,17
842,229,39.4716021114,-0.338240986,20,1412704800,2014,10,7,20,"Tuesday",45,0,17.7,8,292.5,24.9,71,1009.6,0,6,NA,NA,NA,NA,5
843,229,39.4716021114,-0.338240986,20,1412661600,2014,10,7,8,"Tuesday",33,0,11.3,4.8,225,19.5,60,1010.6,0,20,NA,NA,NA,NA,10
844,229,39.4716021114,-0.338240986,20,1413378000,2014,10,15,15,"Wednesday",64,0,20.9,8,202.5,25.1,40,1010.6,0,7,-1,4,-1,4,3
845,229,39.4716021114,-0.338240986,20,1414231200,2014,10,25,12,"Saturday",133,0,1.6,0,247.5,26,34,1021.2,0,16,-9,6.33333333333333,-9,6.33333333333333,5
846,229,39.4716021114,-0.338240986,20,1412388000,2014,10,4,4,"Saturday",125,0,6.4,1.6,157.5,19.2,87,956.8,0,12,NA,NA,NA,NA,16
847,229,39.4716021114,-0.338240986,20,1413356400,2014,10,15,9,"Wednesday",58,0,9.7,3.2,180,17.2,59,1011.3,0,18,-19,0.5,-19,0.5,0
848,229,39.4716021114,-0.338240986,20,1412305200,2014,10,3,5,"Friday",102,0,6.4,3.2,157.5,18.7,86,882,0,19,NA,NA,NA,NA,15
849,229,39.4716021114,-0.338240986,20,1413230400,2014,10,13,22,"Monday",23,0,16.1,4.8,180,21.6,44,1009,0,10,16,20,16,20,19
850,229,39.4716021114,-0.338240986,20,1414602000,2014,10,29,18,"Wednesday",67,0,12.9,6.4,67.5,20.7,81,1017.6,0,11,2,8.25,2,8.25,11
851,229,39.4716021114,-0.338240986,20,1412924400,2014,10,10,9,"Friday",106,0,3.2,0,180,19.6,70,1011.4,0,20,-18,0,-18,0,13
852,229,39.4716021114,-0.338240986,20,1414036800,2014,10,23,6,"Thursday",79,0,3.2,0,157.5,14.4,74,1023.7,0,20,0.333333333333333,18.6666666666667,0.333333333333333,18.6666666666667,20
853,229,39.4716021114,-0.338240986,20,1414627200,2014,10,30,1,"Thursday",74,0,1.6,0,157.5,17.7,88,1020.7,0,16,4,16.5,4,16.5,18
854,229,39.4716021114,-0.338240986,20,1412384400,2014,10,4,3,"Saturday",124,0,4.8,1.6,157.5,19.4,86,1009.9,0,8,NA,NA,NA,NA,16
855,229,39.4716021114,-0.338240986,20,1413630000,2014,10,18,13,"Saturday",134,0,6.4,1.6,292.5,26.9,45,1021.6,0,17,-4.5,5.5,-4.5,5.5,4
856,229,39.4716021114,-0.338240986,20,1413871200,2014,10,21,8,"Tuesday",33,0,4.8,0,225,19.3,56,1021.1,0,20,-9,10,-9,10,5
857,229,39.4716021114,-0.338240986,20,1414641600,2014,10,30,5,"Thursday",78,0,3.2,0,157.5,16.3,91,1020.8,0,14,1.75,19.25,1.75,19.25,16
858,229,39.4716021114,-0.338240986,20,1414418400,2014,10,27,15,"Monday",16,0,19.3,8,0,22.6,71,1020.7,0,7,3.66666666666667,10.6666666666667,3.66666666666667,10.6666666666667,7
859,229,39.4716021114,-0.338240986,20,1412211600,2014,10,2,3,"Thursday",76,0,4.8,1.6,67.5,20.8,87,1030.4,0,17,NA,NA,NA,NA,20
860,229,39.4716021114,-0.338240986,20,1413216000,2014,10,13,18,"Monday",19,0,30.6,14.5,202.5,23.4,42,1008.8,0,7,-11,6,-11,6,3
861,229,39.4716021114,-0.338240986,20,1413079200,2014,10,12,4,"Sunday",149,1,8,1.6,247.5,21.4,75,1007.5,0,17,9,12,9,12,17
862,229,39.4716021114,-0.338240986,20,1413691200,2014,10,19,6,"Sunday",151,0,3.2,1.6,135,17.4,86,1022.8,0,5,-2,12.5,-2,12.5,18
863,229,39.4716021114,-0.338240986,20,1413586800,2014,10,18,1,"Saturday",122,0,3.2,0,180,20.1,82,1019.9,0,8,5.5,6.5,5.5,6.5,5
864,229,39.4716021114,-0.338240986,20,1412222400,2014,10,2,6,"Thursday",79,0,9.7,6.4,157.5,19.6,87,1049,0,20,NA,NA,NA,NA,18
865,229,39.4716021114,-0.338240986,20,1412913600,2014,10,10,6,"Friday",103,0,0,0,NA,19.7,75,1010.7,0,20,0,18,0,18,20
866,229,39.4716021114,-0.338240986,20,1413208800,2014,10,13,16,"Monday",17,0,32.2,16.1,180,23.8,44,1009,0,19,6,9,6,9,2
867,229,39.4716021114,-0.338240986,20,1413838800,2014,10,20,23,"Monday",24,0,0,0,146.3,20.2,87,1021.6,0,17,6,19.5,6,19.5,20
868,229,39.4716021114,-0.338240986,20,1412604000,2014,10,6,16,"Monday",17,0,27.4,9.7,337.5,25.8,66,1009.5,0,3,NA,NA,NA,NA,9
869,229,39.4716021114,-0.338240986,20,1413882000,2014,10,21,11,"Tuesday",36,0,4.8,1.6,180,24.8,41,1023.1,0,5,-6,4,-6,4,2
870,229,39.4716021114,-0.338240986,20,1414634400,2014,10,30,3,"Thursday",76,0,4.8,1.6,135,16.9,90,1020.8,0,18,6.25,18.75,6.25,18.75,16
871,230,39.4700361074,-0.3344519738,30,1412856000,2014,10,9,14,"Thursday",87,1,30.6,14.5,202.5,28.2,41,1010.8,0,29,15,24,15,24,28
872,230,39.4700361074,-0.3344519738,30,1413601200,2014,10,18,5,"Saturday",126,0,0,0,146.3,18.8,75,1019.7,0,30,2.5,26.5,2.5,26.5,26
873,230,39.4700361074,-0.3344519738,30,1414720800,2014,10,31,3,"Friday",100,0,0,0,146.3,17.7,87,1023.8,0,30,5.75,26.25,5.75,26.25,30
874,230,39.4700361074,-0.3344519738,30,1414234800,2014,10,25,13,"Saturday",134,0,4.8,0,315,27.4,29,1021,0,29,0,26.3333333333333,0,26.3333333333333,28
875,230,39.4700361074,-0.3344519738,30,1413572400,2014,10,17,21,"Friday",118,0,16.1,9.7,67.5,22.1,87,1019,0,24,-9,18.5,-9,18.5,27
876,230,39.4700361074,-0.3344519738,30,1412766000,2014,10,8,13,"Wednesday",62,0,14.5,6.4,225,27.6,40,1011.6,0,13,4,9,4,9,19
877,230,39.4700361074,-0.3344519738,30,1413900000,2014,10,21,16,"Tuesday",41,0,35.4,16.1,135,34.6,18,1020.5,0,0,6,13.5,6,13.5,21
878,230,39.4700361074,-0.3344519738,30,1414602000,2014,10,29,18,"Wednesday",67,0,12.9,6.4,67.5,20.7,81,1017.6,0,4,2.5,21.5,2.5,21.5,9
879,230,39.4700361074,-0.3344519738,30,1413460800,2014,10,16,14,"Thursday",87,0,27.4,16.1,202.5,26.4,50,1012.9,0,16,7,26,7,26,22
880,230,39.4700361074,-0.3344519738,30,1412661600,2014,10,7,8,"Tuesday",33,0,11.3,4.8,225,19.5,60,1010.6,0,30,NA,NA,NA,NA,17
881,230,39.4700361074,-0.3344519738,30,1414252800,2014,10,25,18,"Saturday",139,0,14.5,4.8,337.5,24.9,51,1019.2,0,29,-1.66666666666667,21.3333333333333,-1.66666666666667,21.3333333333333,25
882,230,39.4700361074,-0.3344519738,30,1413975600,2014,10,22,13,"Wednesday",62,0,12.9,4.8,67.5,25.7,28,1023.8,0,12,5,13.6666666666667,5,13.6666666666667,21
883,230,39.4700361074,-0.3344519738,30,1414666800,2014,10,30,12,"Thursday",85,0,3.2,0,22.5,22,68,1023,0,3,9,20.25,9,20.25,13
884,230,39.4700361074,-0.3344519738,30,1413414000,2014,10,16,1,"Thursday",74,0,19.3,8,180,22.4,60,1012.6,0,30,0,17,0,17,30
885,230,39.4700361074,-0.3344519738,30,1414029600,2014,10,23,4,"Thursday",77,0,6.4,1.6,157.5,15.3,74,1024,0,30,2,23.3333333333333,2,23.3333333333333,30
886,230,39.4700361074,-0.3344519738,30,1414303200,2014,10,26,7,"Sunday",152,0,0,0,146.3,17.7,53,1021.8,0,29,-0.333333333333333,17.6666666666667,-0.333333333333333,17.6666666666667,27
887,230,39.4700361074,-0.3344519738,30,1413284400,2014,10,14,13,"Tuesday",38,0,12.9,4.8,225,18.3,65,1007.8,0,0,-1,4,-1,4,11
888,230,39.4700361074,-0.3344519738,30,1414771200,2014,10,31,17,"Friday",114,0,12.9,4.8,22.5,21.6,74,1022.8,0,10,12,25.25,12,25.25,16
889,230,39.4700361074,-0.3344519738,30,1414530000,2014,10,28,22,"Tuesday",47,0,4.8,0,90,19.6,83,1017.3,0,20,5,26,5,26,19
890,230,39.4700361074,-0.3344519738,30,1412618400,2014,10,6,20,"Monday",21,0,14.5,6.4,292.5,24.4,75,1009.1,0,8,NA,NA,NA,NA,2
891,230,39.4700361074,-0.3344519738,30,1412632800,2014,10,7,0,"Tuesday",25,0,6.4,3.2,180,21.6,82,1010.5,0,13,NA,NA,NA,NA,30
892,230,39.4700361074,-0.3344519738,30,1413435600,2014,10,16,7,"Thursday",80,0,24.1,11.3,202.5,21.9,65,1012.7,0,30,2.5,22.5,2.5,22.5,29
893,230,39.4700361074,-0.3344519738,30,1413626400,2014,10,18,12,"Saturday",133,0,3.2,0,90,25.1,50,1021.7,0,28,0.5,25.5,0.5,25.5,26
894,230,39.4700361074,-0.3344519738,30,1414314000,2014,10,26,10,"Sunday",155,0,12.9,6.4,45,21.1,66,1023.5,0,27,-2,15.6666666666667,-2,15.6666666666667,27
895,230,39.4700361074,-0.3344519738,30,1412406000,2014,10,4,9,"Saturday",130,0,4.8,1.6,135,18.8,86,878.7,0,30,NA,NA,NA,NA,27
896,230,39.4700361074,-0.3344519738,30,1412366400,2014,10,3,22,"Friday",119,0,3.2,0,337.5,22.4,80,908.6,0,19,NA,NA,NA,NA,14
897,230,39.4700361074,-0.3344519738,30,1414472400,2014,10,28,6,"Tuesday",31,0,1.6,0,135,17.3,87,1017.9,0,23,0,30,0,30,25
898,230,39.4700361074,-0.3344519738,30,1413295200,2014,10,14,16,"Tuesday",41,0,25.7,9.7,157.5,21.4,44,1005.8,0,11,11,15,11,15,12
899,230,39.4700361074,-0.3344519738,30,1412539200,2014,10,5,22,"Sunday",167,0,9.7,3.2,45,21.1,82,921.9,0,13,NA,NA,NA,NA,11
900,230,39.4700361074,-0.3344519738,30,1414526400,2014,10,28,21,"Tuesday",46,0,4.8,1.6,67.5,19.9,83,1017,0,16,4,25.3333333333333,4,25.3333333333333,18
901,231,39.4783541313,-0.3473660169,20,1412586000,2014,10,6,11,"Monday",12,0,9.7,3.2,247.5,22.6,76,1012.6,0,4,NA,NA,NA,NA,20
902,231,39.4783541313,-0.3473660169,20,1414450800,2014,10,28,0,"Tuesday",25,0,3.2,1.6,157.5,19.3,87,1019.4,0,0,1,1,1,1,0
903,231,39.4783541313,-0.3473660169,20,1413673200,2014,10,19,1,"Sunday",146,0,3.2,0,157.5,19.9,87,1022.9,0,20,-0.5,9,-0.5,9,18
